target_day,policy,issue_time_utc,runtime_model,future_workload,H24,service_level,historical_cap_quantile,cap_rule,A0_reserve_interface_version,A1_reserve_interface_version,snapshot_path,snapshot_hash,snapshot_status,snapshot_shared_by_all_policies,production_q_seconds,PF,Q_control,mode,scientific_persistence_schema,DA_slots,Actual_slots,H4_windows,complete_scientific_persistence,result_path,log_path,status
2025-05-03,B3,2025-05-02T08:00:00+00:00,ROLLING_Q90_TRACK_P_L2,H4_R85_B2,OFF,0.85,0.99,"min(raw,historical,physical)",V41,V41,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\inputs\2025-05-03\V41_ML_SNAPSHOT_2025-05-03.json,b2695ae3d4f2ead004e853e43a7887b78fe737b1e0dbf3916694d8274a0d7bad,SEALED,True,5576.44921875,0.95,NO,both,V41_COMPLETE_SCIENTIFIC_PERSISTENCE_V1,96,96,81,True,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\2025-05-03\B3,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\logs\v41_may_campaign\2025-05-03\B3,PASS
2025-05-04,B0,2025-05-03T08:00:00+00:00,ROLLING_Q90_TRACK_P_L2,H4_R85_B2,OFF,0.85,0.99,"min(raw,historical,physical)",V41,V41,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\inputs\2025-05-04\V41_ML_SNAPSHOT_2025-05-04.json,72c854e6d4a9d8fb9f0d5a6a9459fe97fbf8a6d9ba2230a2cf544491df72c295,SEALED,True,5576.44921875,0.95,NO,both,V41_COMPLETE_SCIENTIFIC_PERSISTENCE_V1,96,96,81,True,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\2025-05-04\B0,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\logs\v41_may_campaign\2025-05-04\B0,PASS
2025-05-04,B1,2025-05-03T08:00:00+00:00,ROLLING_Q90_TRACK_P_L2,H4_R85_B2,OFF,0.85,0.99,"min(raw,historical,physical)",V41,V41,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\inputs\2025-05-04\V41_ML_SNAPSHOT_2025-05-04.json,72c854e6d4a9d8fb9f0d5a6a9459fe97fbf8a6d9ba2230a2cf544491df72c295,SEALED,True,5576.44921875,0.95,NO,both,V41_COMPLETE_SCIENTIFIC_PERSISTENCE_V1,96,96,81,True,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\2025-05-04\B1,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\logs\v41_may_campaign\2025-05-04\B1,PASS
2025-05-04,B2,2025-05-03T08:00:00+00:00,ROLLING_Q90_TRACK_P_L2,H4_R85_B2,OFF,0.85,0.99,"min(raw,historical,physical)",V41,V41,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\inputs\2025-05-04\V41_ML_SNAPSHOT_2025-05-04.json,72c854e6d4a9d8fb9f0d5a6a9459fe97fbf8a6d9ba2230a2cf544491df72c295,SEALED,True,5576.44921875,0.95,NO,both,V41_COMPLETE_SCIENTIFIC_PERSISTENCE_V1,96,96,81,True,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\2025-05-04\B2,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\logs\v41_may_campaign\2025-05-04\B2,PASS
2025-05-04,B3,2025-05-03T08:00:00+00:00,ROLLING_Q90_TRACK_P_L2,H4_R85_B2,OFF,0.85,0.99,"min(raw,historical,physical)",V41,V41,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\inputs\2025-05-04\V41_ML_SNAPSHOT_2025-05-04.json,72c854e6d4a9d8fb9f0d5a6a9459fe97fbf8a6d9ba2230a2cf544491df72c295,SEALED,True,5576.44921875,0.95,NO,both,V41_COMPLETE_SCIENTIFIC_PERSISTENCE_V1,96,96,81,True,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\2025-05-04\B3,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\logs\v41_may_campaign\2025-05-04\B3,PASS
2025-05-05,B0,2025-05-04T08:00:00+00:00,ROLLING_Q90_TRACK_P_L2,H4_R85_B2,OFF,0.85,0.99,"min(raw,historical,physical)",V41,V41,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\inputs\2025-05-05\V41_ML_SNAPSHOT_2025-05-05.json,70fab22a2c8d52b669073e317ddbe2a164b565178ed74ce815c63ed822085572,SEALED,True,5576.44921875,0.95,NO,both,V41_COMPLETE_SCIENTIFIC_PERSISTENCE_V1,96,96,81,True,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\2025-05-05\B0,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\logs\v41_may_campaign\2025-05-05\B0,PASS
2025-05-05,B1,2025-05-04T08:00:00+00:00,ROLLING_Q90_TRACK_P_L2,H4_R85_B2,OFF,0.85,0.99,"min(raw,historical,physical)",V41,V41,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\inputs\2025-05-05\V41_ML_SNAPSHOT_2025-05-05.json,70fab22a2c8d52b669073e317ddbe2a164b565178ed74ce815c63ed822085572,SEALED,True,5576.44921875,0.95,NO,both,V41_COMPLETE_SCIENTIFIC_PERSISTENCE_V1,96,96,81,True,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\2025-05-05\B1,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\logs\v41_may_campaign\2025-05-05\B1,PASS
2025-05-05,B2,2025-05-04T08:00:00+00:00,ROLLING_Q90_TRACK_P_L2,H4_R85_B2,OFF,0.85,0.99,"min(raw,historical,physical)",V41,V41,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\inputs\2025-05-05\V41_ML_SNAPSHOT_2025-05-05.json,70fab22a2c8d52b669073e317ddbe2a164b565178ed74ce815c63ed822085572,SEALED,True,5576.44921875,0.95,NO,both,V41_COMPLETE_SCIENTIFIC_PERSISTENCE_V1,96,96,81,True,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\2025-05-05\B2,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\logs\v41_may_campaign\2025-05-05\B2,PASS
2025-05-05,B3,2025-05-04T08:00:00+00:00,ROLLING_Q90_TRACK_P_L2,H4_R85_B2,OFF,0.85,0.99,"min(raw,historical,physical)",V41,V41,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\inputs\2025-05-05\V41_ML_SNAPSHOT_2025-05-05.json,70fab22a2c8d52b669073e317ddbe2a164b565178ed74ce815c63ed822085572,SEALED,True,5576.44921875,0.95,NO,both,V41_COMPLETE_SCIENTIFIC_PERSISTENCE_V1,96,96,81,True,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\2025-05-05\B3,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\logs\v41_may_campaign\2025-05-05\B3,PASS
2025-05-06,B0,2025-05-05T08:00:00+00:00,ROLLING_Q90_TRACK_P_L2,H4_R85_B2,OFF,0.85,0.99,"min(raw,historical,physical)",V41,V41,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\inputs\2025-05-06\V41_ML_SNAPSHOT_2025-05-06.json,345455ebc2b8ace1292a5efabde45ad732b59972c165af6476378063617c2e49,SEALED,True,5576.44921875,0.95,NO,both,V41_COMPLETE_SCIENTIFIC_PERSISTENCE_V1,96,96,81,True,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\2025-05-06\B0,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\logs\v41_may_campaign\2025-05-06\B0,PASS
2025-05-06,B1,2025-05-05T08:00:00+00:00,ROLLING_Q90_TRACK_P_L2,H4_R85_B2,OFF,0.85,0.99,"min(raw,historical,physical)",V41,V41,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\inputs\2025-05-06\V41_ML_SNAPSHOT_2025-05-06.json,345455ebc2b8ace1292a5efabde45ad732b59972c165af6476378063617c2e49,SEALED,True,5576.44921875,0.95,NO,both,V41_COMPLETE_SCIENTIFIC_PERSISTENCE_V1,96,96,81,True,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\2025-05-06\B1,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\logs\v41_may_campaign\2025-05-06\B1,PASS
2025-05-06,B2,2025-05-05T08:00:00+00:00,ROLLING_Q90_TRACK_P_L2,H4_R85_B2,OFF,0.85,0.99,"min(raw,historical,physical)",V41,V41,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\inputs\2025-05-06\V41_ML_SNAPSHOT_2025-05-06.json,345455ebc2b8ace1292a5efabde45ad732b59972c165af6476378063617c2e49,SEALED,True,5576.44921875,0.95,NO,both,V41_COMPLETE_SCIENTIFIC_PERSISTENCE_V1,96,96,81,True,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\2025-05-06\B2,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\logs\v41_may_campaign\2025-05-06\B2,PASS
2025-05-06,B3,2025-05-05T08:00:00+00:00,ROLLING_Q90_TRACK_P_L2,H4_R85_B2,OFF,0.85,0.99,"min(raw,historical,physical)",V41,V41,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\inputs\2025-05-06\V41_ML_SNAPSHOT_2025-05-06.json,345455ebc2b8ace1292a5efabde45ad732b59972c165af6476378063617c2e49,SEALED,True,5576.44921875,0.95,NO,both,V41_COMPLETE_SCIENTIFIC_PERSISTENCE_V1,96,96,81,True,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\2025-05-06\B3,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\logs\v41_may_campaign\2025-05-06\B3,PASS
2025-05-07,B0,2025-05-06T08:00:00+00:00,ROLLING_Q90_TRACK_P_L2,H4_R85_B2,OFF,0.85,0.99,"min(raw,historical,physical)",V41,V41,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\inputs\2025-05-07\V41_ML_SNAPSHOT_2025-05-07.json,fe03c64e050be048649b09b037ea92be2a7cbec1a3bb6a5050c8af7b3d76eaa0,SEALED,True,5576.44921875,0.95,NO,both,V41_COMPLETE_SCIENTIFIC_PERSISTENCE_V1,96,96,81,True,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\2025-05-07\B0,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\logs\v41_may_campaign\2025-05-07\B0,PASS
2025-05-07,B1,2025-05-06T08:00:00+00:00,ROLLING_Q90_TRACK_P_L2,H4_R85_B2,OFF,0.85,0.99,"min(raw,historical,physical)",V41,V41,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\inputs\2025-05-07\V41_ML_SNAPSHOT_2025-05-07.json,fe03c64e050be048649b09b037ea92be2a7cbec1a3bb6a5050c8af7b3d76eaa0,SEALED,True,5576.44921875,0.95,NO,both,V41_COMPLETE_SCIENTIFIC_PERSISTENCE_V1,96,96,81,True,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\2025-05-07\B1,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\logs\v41_may_campaign\2025-05-07\B1,PASS
2025-05-07,B2,2025-05-06T08:00:00+00:00,ROLLING_Q90_TRACK_P_L2,H4_R85_B2,OFF,0.85,0.99,"min(raw,historical,physical)",V41,V41,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\inputs\2025-05-07\V41_ML_SNAPSHOT_2025-05-07.json,fe03c64e050be048649b09b037ea92be2a7cbec1a3bb6a5050c8af7b3d76eaa0,SEALED,True,5576.44921875,0.95,NO,both,V41_COMPLETE_SCIENTIFIC_PERSISTENCE_V1,96,96,81,True,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\2025-05-07\B2,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\logs\v41_may_campaign\2025-05-07\B2,PASS
2025-05-07,B3,2025-05-06T08:00:00+00:00,ROLLING_Q90_TRACK_P_L2,H4_R85_B2,OFF,0.85,0.99,"min(raw,historical,physical)",V41,V41,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\inputs\2025-05-07\V41_ML_SNAPSHOT_2025-05-07.json,fe03c64e050be048649b09b037ea92be2a7cbec1a3bb6a5050c8af7b3d76eaa0,SEALED,True,5576.44921875,0.95,NO,both,V41_COMPLETE_SCIENTIFIC_PERSISTENCE_V1,96,96,81,True,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\2025-05-07\B3,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\logs\v41_may_campaign\2025-05-07\B3,PASS
2025-05-08,B0,2025-05-07T08:00:00+00:00,ROLLING_Q90_TRACK_P_L2,H4_R85_B2,OFF,0.85,0.99,"min(raw,historical,physical)",V41,V41,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\inputs\2025-05-08\V41_ML_SNAPSHOT_2025-05-08.json,de334bbcbd0ce94a60465e6b94511dacc6b83b19b52214de6516b2a7afef4bc7,SEALED,True,5576.44921875,0.95,NO,both,V41_COMPLETE_SCIENTIFIC_PERSISTENCE_V1,96,96,81,True,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\2025-05-08\B0,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\logs\v41_may_campaign\2025-05-08\B0,PASS
2025-05-08,B1,2025-05-07T08:00:00+00:00,ROLLING_Q90_TRACK_P_L2,H4_R85_B2,OFF,0.85,0.99,"min(raw,historical,physical)",V41,V41,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\inputs\2025-05-08\V41_ML_SNAPSHOT_2025-05-08.json,de334bbcbd0ce94a60465e6b94511dacc6b83b19b52214de6516b2a7afef4bc7,SEALED,True,5576.44921875,0.95,NO,both,V41_COMPLETE_SCIENTIFIC_PERSISTENCE_V1,96,96,81,True,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\2025-05-08\B1,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\logs\v41_may_campaign\2025-05-08\B1,PASS
2025-05-08,B2,2025-05-07T08:00:00+00:00,ROLLING_Q90_TRACK_P_L2,H4_R85_B2,OFF,0.85,0.99,"min(raw,historical,physical)",V41,V41,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\inputs\2025-05-08\V41_ML_SNAPSHOT_2025-05-08.json,de334bbcbd0ce94a60465e6b94511dacc6b83b19b52214de6516b2a7afef4bc7,SEALED,True,5576.44921875,0.95,NO,both,V41_COMPLETE_SCIENTIFIC_PERSISTENCE_V1,96,96,81,True,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\2025-05-08\B2,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\logs\v41_may_campaign\2025-05-08\B2,PASS
2025-05-08,B3,2025-05-07T08:00:00+00:00,ROLLING_Q90_TRACK_P_L2,H4_R85_B2,OFF,0.85,0.99,"min(raw,historical,physical)",V41,V41,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\inputs\2025-05-08\V41_ML_SNAPSHOT_2025-05-08.json,de334bbcbd0ce94a60465e6b94511dacc6b83b19b52214de6516b2a7afef4bc7,SEALED,True,5576.44921875,0.95,NO,both,V41_COMPLETE_SCIENTIFIC_PERSISTENCE_V1,96,96,81,True,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\2025-05-08\B3,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\logs\v41_may_campaign\2025-05-08\B3,PASS
2025-05-09,B0,2025-05-08T08:00:00+00:00,ROLLING_Q90_TRACK_P_L2,H4_R85_B2,OFF,0.85,0.99,"min(raw,historical,physical)",V41,V41,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\inputs\2025-05-09\V41_ML_SNAPSHOT_2025-05-09.json,a9c761cc6cd377836db88f936a2c8bd742d0dfeb46b13012f49386a3dc9ca4b8,SEALED,True,5576.44921875,0.95,NO,both,V41_COMPLETE_SCIENTIFIC_PERSISTENCE_V1,96,96,81,True,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\frozen_artifacts\v41r1_migration\2025-05-09\B0,C:\codex_mobileess_workspace\MobileESS_v41r1_premay_voltage_security_margin\logs\v41_may_campaign\2025-05-09\B0,PASS
