split,variant,candidate,reference,metric,delta,CI95_low,CI95_high,N_days,bootstrap_draws,block_days,improvement_supported,seeds
EXPOSED_EVALUATION,raw,TFT,LGBM,requirement_ratio,0.553242667767096,0.43459984731977486,0.7155100026562491,88,2000,7,False,averaged within day; not independent replicates
EXPOSED_EVALUATION,raw,DEEPAR,LGBM,Q90_pinball,-3.867018318439051,-8.495190883232809,0.5199138601833456,88,2000,7,False,averaged within day; not independent replicates
EXPOSED_EVALUATION,raw,DEEPAR,LGBM,calibration_error,-0.05539772727272729,-0.07023753156565678,-0.04008443813131307,88,2000,7,True,averaged within day; not independent replicates
EXPOSED_EVALUATION,raw,DEEPAR,LGBM,requirement_ratio,0.603975211701001,0.4828729187176682,0.7669422897836989,88,2000,7,False,averaged within day; not independent replicates
MAY_HISTORICAL,calibrated,SEASONAL,LGBM,Q90_pinball,8.072704509018763,-0.21956227736538095,16.677943402339256,31,2000,7,False,averaged within day; not independent replicates
MAY_HISTORICAL,calibrated,SEASONAL,LGBM,calibration_error,0.02688172043010728,-0.007795698924731198,0.037634408602150504,31,2000,7,False,averaged within day; not independent replicates
MAY_HISTORICAL,calibrated,SEASONAL,LGBM,requirement_ratio,-0.23749737913951696,-0.399082267553145,-0.15259150816060796,31,2000,7,True,averaged within day; not independent replicates
MAY_HISTORICAL,calibrated,TFT,LGBM,Q90_pinball,-0.46907804221007154,-5.25920020535779,4.309543315109843,31,2000,7,False,averaged within day; not independent replicates
MAY_HISTORICAL,calibrated,TFT,LGBM,calibration_error,-0.0040322580645161255,-0.014336917562723928,0.007168458781361966,31,2000,7,False,averaged within day; not independent replicates
MAY_HISTORICAL,calibrated,TFT,LGBM,requirement_ratio,-0.09819273638817361,-0.20217606627414603,-0.03701028658015643,31,2000,7,True,averaged within day; not independent replicates
MAY_HISTORICAL,calibrated,DEEPAR,LGBM,Q90_pinball,11.455799429815897,7.577787074997239,16.44556326707812,31,2000,7,False,averaged within day; not independent replicates
MAY_HISTORICAL,calibrated,DEEPAR,LGBM,calibration_error,0.005107526881720448,-0.02581093189964153,0.019265232974910344,31,2000,7,False,averaged within day; not independent replicates
MAY_HISTORICAL,calibrated,DEEPAR,LGBM,requirement_ratio,0.36464161119780014,0.2607453342731096,0.5358756617216892,31,2000,7,False,averaged within day; not independent replicates
MAY_HISTORICAL,raw,SEASONAL,LGBM,Q90_pinball,16.887483469511494,7.869922490501925,26.92560315905642,31,2000,7,False,averaged within day; not independent replicates
MAY_HISTORICAL,raw,SEASONAL,LGBM,calibration_error,0.053763440860214895,0.02822580645161332,0.081989247311828,31,2000,7,False,averaged within day; not independent replicates
MAY_HISTORICAL,raw,SEASONAL,LGBM,requirement_ratio,-0.16005799258168085,-0.29439034818077564,-0.08103203227198252,31,2000,7,True,averaged within day; not independent replicates
MAY_HISTORICAL,raw,TFT,LGBM,Q90_pinball,-13.608397205584993,-23.446152601252425,-4.034678804486345,31,2000,7,True,averaged within day; not independent replicates
MAY_HISTORICAL,raw,TFT,LGBM,calibration_error,-0.06137992831541239,-0.07974910394265189,-0.04211469534050194,31,2000,7,True,averaged within day; not independent replicates
MAY_HISTORICAL,raw,TFT,LGBM,requirement_ratio,0.3714951692329562,0.27422522231957175,0.5076109267339987,31,2000,7,False,averaged within day; not independent replicates
MAY_HISTORICAL,raw,DEEPAR,LGBM,Q90_pinball,-5.748489743965081,-19.26164891770696,8.046825026027053,31,2000,7,False,averaged within day; not independent replicates
MAY_HISTORICAL,raw,DEEPAR,LGBM,calibration_error,-0.06451612903225834,-0.08558467741935502,-0.04077060931899645,31,2000,7,True,averaged within day; not independent replicates
MAY_HISTORICAL,raw,DEEPAR,LGBM,requirement_ratio,0.7593277521601889,0.5872954210589406,1.0689739666071556,31,2000,7,False,averaged within day; not independent replicates
