issue_time,role,distinct_mature_Jobs,duplicate_source_forecasts_removed,support_fallback,global_correction_seconds,GPU_correction_seconds,GPU_weight_ESS,membership_sha256
2025-04-05 08:00:00+00:00,CALIBRATION,2850,326,False,3828.0248726611753,3033.5505395477594,1203.9827769257993,b59bca67aceaa9ef73dce5acd7f38e57770e8109dbf71e2a1a04fec0208128c5
2025-04-06 08:00:00+00:00,CALIBRATION,3010,336,False,3033.5505395477594,2400.6501482015738,1290.1475611117312,0ac0c7fdb98dc4501fe764885282c1d66f921bd4381c7579553f92e7240bea16
2025-04-07 08:00:00+00:00,CALIBRATION,3244,349,False,2438.4483109489374,1583.4882892717724,1350.0812735435265,c224fda2d401171215bd552befba7d52772c4bb8e4e98eb41e7d9206f5753119
2025-04-10 08:00:00+00:00,EXPOSED_EVALUATION,3467,459,False,2195.4882892717724,911.4673579108057,1395.8803717677372,c5b6fcff650126aded126e6563552f904911386a8cd0be0104ea7129ad502d97
2025-04-11 08:00:00+00:00,EXPOSED_EVALUATION,3552,513,False,2064.6165326380797,1252.4483109489374,1307.3811090225563,2002f746a90af0a8a104127be4efceb4e23310e6db359969dae09c0626b64c2b
2025-04-12 08:00:00+00:00,EXPOSED_EVALUATION,3664,545,False,1899.6165326380797,911.4673579108057,1280.5035571515684,b4b9cc746b50aa583da912543a0060380173829a21f69804c02b8c64882f5a25
2025-04-13 08:00:00+00:00,EXPOSED_EVALUATION,3761,569,False,1623.132752337202,911.4673579108057,1345.554957321077,d84572e4477e34f0155039a1ae93ae986c2620447ed8b3d8e57de5bcd25ee184
2025-04-14 08:00:00+00:00,EXPOSED_EVALUATION,3945,698,False,1260.88965431055,735.0248726611753,1083.8918695148204,c36eaa349aee07a4f0d63858aba7cca6cce4115564791567a4bac4107c2dc7e3
2025-04-16 08:00:00+00:00,EXPOSED_EVALUATION,4121,757,False,1495.2322636858494,1079.5468517953414,1151.0774248888288,434e32a9ab6595cacd909265b4cb3594cf9bd599c786aa4ceda0c140c3cd3b51
2025-04-17 08:00:00+00:00,EXPOSED_EVALUATION,4275,762,False,1252.4483109489374,946.3517902329477,1202.0650964714062,277e29951c196077a9c2c039a36e3150c1c453dcc2c7c8b7d33f21796683cb42
2025-04-18 08:00:00+00:00,EXPOSED_EVALUATION,4382,824,False,1291.8859957520615,946.3517902329477,1220.6176071044788,b0f0e3f7df6eed9476e8fbe24e80904b694a3fec4e2a044e3cbf2892b8e20afe
2025-04-19 08:00:00+00:00,EXPOSED_EVALUATION,4512,873,False,1245.4882892717724,911.4673579108057,1267.7779830070187,9bc36097e557a7edf6ec142656843a94def5d045c179f734ef059024f702f5af
2025-04-20 08:00:00+00:00,EXPOSED_EVALUATION,4610,913,False,1072.7640582767817,880.075504701701,1302.6645569620252,442b9d77dce3f46c965adf6de12f709830b1e5919aa20f951fd51d3d38aaed24
2025-04-21 08:00:00+00:00,EXPOSED_EVALUATION,4723,931,False,934.4882892717724,626.8859957520615,1366.444452709488,91c30c3d5e5c3a359df378a87090db5c490f97a8a8fa3d034dd6408a5b1985ec
2025-04-22 08:00:00+00:00,EXPOSED_EVALUATION,4905,982,False,869.6523623614921,482.88965431055,1437.6740735299518,e03a9b98b710fbfa2ecec682561de5f4697ff4f443a5d3a7cea8abb0311ead95
2025-04-23 08:00:00+00:00,EXPOSED_EVALUATION,5250,1025,False,1946.6165326380797,1015.7249649762371,1554.1353399818677,2e8c09953dee99dab0495af7cdc4f734d0ace37a2a1e9327be8fc303bc652517
2025-04-30 08:00:00+00:00,MAY_HISTORICAL,5627,1128,False,1910.4914399514282,889.711424736568,1708.5525850484476,b3ec7fd5d06f7f2069ca09330159657217aa215867a1a9e2b3bca43be33b046c
2025-05-01 08:00:00+00:00,MAY_HISTORICAL,5817,1128,False,1662.571427728395,741.8283607324447,1790.5817965912265,482da7effdf6ae7a4488cb74e62a58615a7417a1eaabe9d4a6a2e3b9c787723e
2025-05-02 08:00:00+00:00,MAY_HISTORICAL,5978,1195,False,1410.2322636858494,508.23416579217155,1878.2081758316942,f637c651cb20ccba9910b3831c1002b16e81e5e5d107e2360cd955582c289d12
2025-05-03 08:00:00+00:00,MAY_HISTORICAL,6286,1224,False,978.759033747489,278.61653263807966,1896.1216162388669,e4de368744d010a1df773a1d1c4a2ff3a9856ef71fe7fc4d2c10bf557809677d
2025-05-04 08:00:00+00:00,MAY_HISTORICAL,6519,1233,False,841.2085931841593,47.106962620531704,1992.6800629673357,7988a423101debf09ed6e9fa9a790863ff92fe793d3c66cd015de69142293678
2025-05-05 08:00:00+00:00,MAY_HISTORICAL,6766,1281,False,778.4636546339534,0.0,1996.097964545602,543efb6ce88e023e4af527b45555822b7775d2a266f026ae83e5d5005781cb4d
2025-05-06 08:00:00+00:00,MAY_HISTORICAL,7120,1394,False,688.2085931841593,0.0,2116.2356396771215,58a25a7334bf6eed485db708f3f7395ea3938dcb1773e5fa61daa31afb28ff02
2025-05-07 08:00:00+00:00,MAY_HISTORICAL,7470,1403,False,403.24893405991315,0.0,2237.431521391385,983e6768a065345cabee5d870e2efcf10540c8f31838cb1b881d0937b3d1d42e
2025-05-08 08:00:00+00:00,MAY_HISTORICAL,7696,1485,False,262.4882892717724,0.0,2239.5484566653186,c94f5e3379c253c0444f3768c40bb3b36024cb3f62b18340d95116d242b51fc6
2025-05-09 08:00:00+00:00,MAY_HISTORICAL,7919,1487,False,47.106962620531704,0.0,2318.817046870186,06a7e5d07f2c20a9021508d28c2c820f87fdc8528f01266a8736f7d907581063
2025-05-10 08:00:00+00:00,MAY_HISTORICAL,8220,1620,False,0.0,0.0,2422.8478231926506,0fade85739ae2d3f236c3f407d5fba00cf9b41f66351904c062745a5f8f1c016
2025-05-11 08:00:00+00:00,MAY_HISTORICAL,8609,1681,False,0.0,0.0,2563.4508884598717,79ad218b90438d6e9adfd4ef0fa726c7a52309d03667a66429733595d5faa5d7
2025-05-12 08:00:00+00:00,MAY_HISTORICAL,8702,1720,False,0.0,0.0,2603.4124226527647,cb97215829a0440dd3d40b9d02c7c472ac232fb41395b35955bf746b070898de
2025-05-13 08:00:00+00:00,MAY_HISTORICAL,8999,1783,False,0.0,0.0,2617.7656670011274,b6b0acf188a16ca29d8ad59a8eb2359e70be5257363ca45fe89227f7277751f6
2025-05-14 08:00:00+00:00,MAY_HISTORICAL,9238,1819,False,0.0,0.0,2701.696476831605,c8c9775680e22f5c0e3f7ddad1c31aa15158f87d6f38a456c6e2957e94600344
2025-05-15 08:00:00+00:00,MAY_HISTORICAL,9434,1838,False,0.0,0.0,2718.9904065570718,5bbac5bee25135005844e538e58754dde1d2917699f6f3cb35f91b55f0275326
2025-05-16 08:00:00+00:00,MAY_HISTORICAL,9707,1866,False,48.232263685849375,0.0,2817.381650398879,7650f2190c2db5f9a8c92929de6be13bc0d77405086b77b26fd108e965cf8a27
2025-05-17 08:00:00+00:00,MAY_HISTORICAL,9911,1899,False,0.0,0.0,2827.391415364297,edc03ffbd87ba20afe4fbc87e82a89b49d66d773dea6b74d2d6f298b67e630a6
2025-05-18 08:00:00+00:00,MAY_HISTORICAL,9959,1926,False,0.0,0.0,2850.7330098686016,112e110aa4a0f261afa7987c2b4842fe5fc819febbcfa9db7d8b5c4907bc8633
2025-05-19 08:00:00+00:00,MAY_HISTORICAL,10091,1978,False,0.0,0.0,2921.3155405981083,f9a9698e760551fdf7b479c59f05e7e55cab73b9cdde77e74d337a32291817ae
2025-05-20 08:00:00+00:00,MAY_HISTORICAL,10221,1994,False,0.0,0.0,2987.9293479386247,f27f76086fa1d8c97cd90daa73667599ceb40bb072eb1de159ab8a1f810a7969
2025-05-21 08:00:00+00:00,MAY_HISTORICAL,10269,2009,False,0.0,0.0,2837.796774041409,7d66c880c5dc98d7317208e1010658d996497836893c2bea3eb5bb7ea37d957a
2025-05-22 08:00:00+00:00,MAY_HISTORICAL,10320,2045,False,0.0,0.0,2726.544725286124,26b8b4b5eef0bf64d26e9382f1b8cb763c75f0689e149d3a881b6b81a1557d68
2025-05-23 08:00:00+00:00,MAY_HISTORICAL,10430,2519,False,0.0,0.0,2655.8379899950137,d2dd2d63866fb8a09a0bf31eb81db1fcab0798479a6f26cb7831626b6a2757a0
2025-05-24 08:00:00+00:00,MAY_HISTORICAL,10465,2544,False,0.0,82.62149222793414,2587.754928679334,b321c0e8dc7cac008a1b6b570c001fd22d6b287bc393c2fca6f4fa15def7eb36
2025-05-25 08:00:00+00:00,MAY_HISTORICAL,10510,2580,False,0.0,0.0,2533.112195017213,548535fe54474471cb57d7ba35015f9e6327a61f0e05833ea43bf768a4b54e3e
2025-05-26 08:00:00+00:00,MAY_HISTORICAL,10579,2614,False,0.0,0.0,2496.4997134826863,29120f66e0542ff3d321b1e79b86045ad07a2fd833d78b7de3d4cec42739e069
2025-05-27 08:00:00+00:00,MAY_HISTORICAL,10623,2645,False,0.0,0.0,2454.486869713675,dac66c4dce4e518d8e7bdbf7e34f14d04f9616e1f865eca212596e10515592f0
2025-05-28 08:00:00+00:00,MAY_HISTORICAL,10659,2665,False,0.0,0.0,2360.6094373952883,5f4f6a16a6711959d5b6c3431e1038fe6f623f986111bae94d85bcf3093994c6
2025-05-29 08:00:00+00:00,MAY_HISTORICAL,10727,2685,False,0.0,0.0,2340.694848107298,b5b1392c667d68279c9c934687a90db2b3da16185ba1bf5c3153731a5372fce2
2025-05-30 08:00:00+00:00,MAY_HISTORICAL,10798,2707,False,0.0,0.0,2362.76636856229,01b2c983e1879c13e9f368daa3b392bf4fa44aaee5f1022b35661e4c40f37465
