B3_method,case,certificate,certificate_SHA,day,status
BOUNDED_ITERATIVE_AIDC_MESS_CO_OPTIMIZATION,B3,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\days\2025-05-03\B3\CASE_CERTIFICATE.json,3368448c80e2f11d4643cb2db53bda342ae1a1ce841aab20b1167e8f4b7f89b3,2025-05-03,COMPLETE_NEW_V40A
,B0,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\reuse_certificates\2025-05-04_B0.json,26e0c413b279bcd7b7d38324a68b01d03eda2c8e66a9b669ec5b1b365d3cb83a,2025-05-04,REUSE_CERTIFIED
,B1,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\reuse_certificates\2025-05-04_B1.json,0aa5bea8c6b8807d2cf689f34d36ab1bb36e57a6580cc1b8692e8e214aabd6af,2025-05-04,REUSE_CERTIFIED
,B2,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\reuse_certificates\2025-05-04_B2.json,efb77c4041c43656afb7ac195eceaae501b631419c718d82d7e11f52d9b3b8ee,2025-05-04,REUSE_CERTIFIED
BOUNDED_ITERATIVE_AIDC_MESS_CO_OPTIMIZATION,B3,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\days\2025-05-04\B3\CASE_CERTIFICATE.json,b1197aeba6d52127e386f6e9d8fe2195f27fd0411fed1c05e9525fccf444c5cd,2025-05-04,COMPLETE_NEW_V40A
,B0,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\reuse_certificates\2025-05-05_B0.json,50ac3185648190271258becca141a216712ed676296d2fa62ed7356171a2c555,2025-05-05,REUSE_CERTIFIED
,B1,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\reuse_certificates\2025-05-05_B1.json,1102fc87100c6b342705590d952489dffbf6e1c025f316bebb8969558e8fa5db,2025-05-05,REUSE_CERTIFIED
,B2,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\reuse_certificates\2025-05-05_B2.json,9bf4873022ac25b6c165bacdbcd64a3c0d25fe64f56dcfc64f1f256f8de58600,2025-05-05,REUSE_CERTIFIED
BOUNDED_ITERATIVE_AIDC_MESS_CO_OPTIMIZATION,B3,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\days\2025-05-05\B3\CASE_CERTIFICATE.json,bb8792c10a7b53a20c753370cf0d1cf56ea95ccc136f9097295ac6ad4e55f3e3,2025-05-05,COMPLETE_NEW_V40A
,B0,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\reuse_certificates\2025-05-06_B0.json,21270a8000c089ee1069afeb3a9c1e4b819ab390b93c14c1f52dfd7992ec0b11,2025-05-06,REUSE_CERTIFIED
,B1,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\reuse_certificates\2025-05-06_B1.json,ef9b62c8fa364ef92c27fa165f8e13caa051433ef5fbd3a9bbb6a0b011b3a908,2025-05-06,REUSE_CERTIFIED
,B2,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\reuse_certificates\2025-05-06_B2.json,6358334f0bc6dd333820c35616668d4ce4fbe7480ea88244f5aa536cc21fd7a8,2025-05-06,REUSE_CERTIFIED
BOUNDED_ITERATIVE_AIDC_MESS_CO_OPTIMIZATION,B3,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\days\2025-05-06\B3\CASE_CERTIFICATE.json,7a1ad319b1cb3b9ebe8135e67dfe285ac8609546ea4d4600efd96b689048c68b,2025-05-06,COMPLETE_NEW_V40A
,B0,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\reuse_certificates\2025-05-07_B0.json,8c4f99098f221d05e6b2ed2c70ed38e4b34b041cd670e82b4d2de29d52ebdfcc,2025-05-07,REUSE_CERTIFIED
,B1,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\reuse_certificates\2025-05-07_B1.json,8304f396695be738dc8c0c28e1b00a00d68bd806f2c633037d8b90bf473cdd36,2025-05-07,REUSE_CERTIFIED
,B2,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\reuse_certificates\2025-05-07_B2.json,68ee86ebbdb9ee09b5f2387819107f3b0b0b3e254daa25d03410356b73a7d462,2025-05-07,REUSE_CERTIFIED
BOUNDED_ITERATIVE_AIDC_MESS_CO_OPTIMIZATION,B3,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\days\2025-05-07\B3\CASE_CERTIFICATE.json,6f632f2fe7f5e0e71a4b409008e157639eaf326b66960068e11004faef01e31e,2025-05-07,COMPLETE_NEW_V40A
,B0,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\reuse_certificates\2025-05-08_B0.json,3bda9cffed5d33968aab4e7db823898676a253fa3aefddf9cd814fcea731e1fb,2025-05-08,REUSE_CERTIFIED
,B1,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\reuse_certificates\2025-05-08_B1.json,03327a0ea8339163101e5e0801770a2b762223985b4b2b0430d64a4aff791234,2025-05-08,REUSE_CERTIFIED
,B2,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\reuse_certificates\2025-05-08_B2.json,81e4b4da32e8a2d86588ae662ede69e2d0a843b4a600ddf751411a7031431e9b,2025-05-08,REUSE_CERTIFIED
BOUNDED_ITERATIVE_AIDC_MESS_CO_OPTIMIZATION,B3,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\days\2025-05-08\B3\CASE_CERTIFICATE.json,c7c57ffe066db5440e5524621527ca2613ee997ff26f2b530770bfac547c2efc,2025-05-08,COMPLETE_NEW_V40A
,B0,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\reuse_certificates\2025-05-09_B0.json,b61a52dc559bb63c1f75594b537f02ea511b9203310c0f6e0eed8398861d4081,2025-05-09,REUSE_CERTIFIED
,B1,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\reuse_certificates\2025-05-09_B1.json,11aeabd2577c4ffc0b514f8f4601b2541c005ff36fc4f2de596af703e57e2754,2025-05-09,REUSE_CERTIFIED
,B2,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\reuse_certificates\2025-05-09_B2.json,2676d81fe2e96dfc6673689affef18b423bdfc5bcd113ab8d6d159be6435c276,2025-05-09,REUSE_CERTIFIED
BOUNDED_ITERATIVE_AIDC_MESS_CO_OPTIMIZATION,B3,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\days\2025-05-09\B3\CASE_CERTIFICATE.json,0696c8061d804f0cfed3a9f208deabaae8c1122e5520817632243e8b6091290b,2025-05-09,COMPLETE_NEW_V40A
,B0,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\reuse_certificates\2025-05-10_B0.json,af27cbf213756c90efef3ab3284ce5d6dafed3a7151cbe586e9030a6a5c62fbe,2025-05-10,REUSE_CERTIFIED
,B1,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\reuse_certificates\2025-05-10_B1.json,20a4ba6f39ffe1abfec1705ccfa1817edab56705d9755fcbd9db68c285bff38d,2025-05-10,REUSE_CERTIFIED
,B2,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\reuse_certificates\2025-05-10_B2.json,df4d5557323369ff652e7ca285d6177e1c389517988164a7d7b44fd6aae216b4,2025-05-10,REUSE_CERTIFIED
BOUNDED_ITERATIVE_AIDC_MESS_CO_OPTIMIZATION,B3,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\days\2025-05-10\B3\CASE_CERTIFICATE.json,1d2bdb818fa2efb92157d9a508ba4d58e501c7e4b32d4a4f49bbfc1b38a2a2a7,2025-05-10,COMPLETE_NEW_V40A
,B0,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\reuse_certificates\2025-05-11_B0.json,1f8f5158f58ad710d4dbd0d5aec4e9f667cfab97566bca7474fe00d9b1ad3e48,2025-05-11,REUSE_CERTIFIED
,B1,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\reuse_certificates\2025-05-11_B1.json,1c03acd8b01f7a4543c303cbd9f15041e40acae82a0da2aa3ad1578006ff6533,2025-05-11,REUSE_CERTIFIED
,B2,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\reuse_certificates\2025-05-11_B2.json,efde03019ffdb3cac526d23ca70c665c199b00fa64b3acc1125b2d12bc2032c1,2025-05-11,REUSE_CERTIFIED
BOUNDED_ITERATIVE_AIDC_MESS_CO_OPTIMIZATION,B3,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\days\2025-05-11\B3\CASE_CERTIFICATE.json,d30306d59d80c1dfdc11d408275abb219aae40346996e9302539b7d04dbc6a19,2025-05-11,COMPLETE_NEW_V40A
,B0,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\reuse_certificates\2025-05-12_B0.json,ebc56a4b0ded20dcb2627ebfb9cc79de5fbe75a64bda52271ce86fc445f317c9,2025-05-12,REUSE_CERTIFIED
,B1,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\reuse_certificates\2025-05-12_B1.json,97da40cd097c61029590a19da63b0455b1cd25870f1ad3ece41bee872d00e2f0,2025-05-12,REUSE_CERTIFIED
,B2,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\reuse_certificates\2025-05-12_B2.json,042834d057fcee25cefdb3a448e943c69fbdfa882e96b2fe9cbcd461bcdf8ce4,2025-05-12,REUSE_CERTIFIED
BOUNDED_ITERATIVE_AIDC_MESS_CO_OPTIMIZATION,B3,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\days\2025-05-12\B3\CASE_CERTIFICATE.json,f091060acf63f68ee7e4990dd6b49166472ebf29f94275d8c417102ff41f883b,2025-05-12,COMPLETE_NEW_V40A
,B0,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\reuse_certificates\2025-05-13_B0.json,204d2a3309f4fd52788a319ee877b8d48c168f62102b845dcb41b1d29effc20f,2025-05-13,REUSE_CERTIFIED
,B1,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\reuse_certificates\2025-05-13_B1.json,001b0bce34b6d449e1f44ec4665377eebde1112652b5e351cfeb4094a81086b0,2025-05-13,REUSE_CERTIFIED
,B2,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\reuse_certificates\2025-05-13_B2.json,ce6a3d264a2d015d5228fde7e1e19e503904ed3c55c26e4385f3d9661d1c81a5,2025-05-13,REUSE_CERTIFIED
BOUNDED_ITERATIVE_AIDC_MESS_CO_OPTIMIZATION,B3,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\days\2025-05-13\B3\CASE_CERTIFICATE.json,f9903eadc1255545c7b1f97eb5e2215a2ff5fbcb2719847bf64b10b1f3a7252e,2025-05-13,COMPLETE_NEW_V40A
,B0,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\reuse_certificates\2025-05-14_B0.json,a8a0b2db51ba1232e36a6c3f89e9c7dcaf07e00639183f8275398bb998ed4363,2025-05-14,REUSE_CERTIFIED
,B1,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\reuse_certificates\2025-05-14_B1.json,a6d6dbb6844cba8656710156741bd5edc91ac1f14e674139b3eb860558eaa656,2025-05-14,REUSE_CERTIFIED
,B2,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\reuse_certificates\2025-05-14_B2.json,818e7d82cd1b57ce924c0a2a6e2850d7127117d41315607a372ffad2da26b94c,2025-05-14,REUSE_CERTIFIED
BOUNDED_ITERATIVE_AIDC_MESS_CO_OPTIMIZATION,B3,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\days\2025-05-14\B3\CASE_CERTIFICATE.json,93f1a45cf355aff01c573c9825f9ac3cf70e186f036e612f7a3b9cfdaa1c5d08,2025-05-14,COMPLETE_NEW_V40A
,B0,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\reuse_certificates\2025-05-15_B0.json,d0f49773bb0828037a815409803df309670d9b54a54af1d4bab6b43c5b18b8f6,2025-05-15,REUSE_CERTIFIED
,B1,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\reuse_certificates\2025-05-15_B1.json,4acffd0b737a2eb956729c01325a47fe23f402f25c65e2e7ea0fbdc8fcbc0fda,2025-05-15,REUSE_CERTIFIED
,B2,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\reuse_certificates\2025-05-15_B2.json,71c77482522722657a1ea5639d1bbc1aa2abd37f2d7fd4b5209536a499770bc3,2025-05-15,REUSE_CERTIFIED
BOUNDED_ITERATIVE_AIDC_MESS_CO_OPTIMIZATION,B3,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\days\2025-05-15\B3\CASE_CERTIFICATE.json,c196665ef4e2df386b97bac4891130cbde7c5787c07ff9fd44a114d303c46f5d,2025-05-15,COMPLETE_NEW_V40A
,B0,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\reuse_certificates\2025-05-16_B0.json,91f2ad8333a5c33fb84e93ee30c1b46d89b1fdd8628bbfad789e632f037b930d,2025-05-16,REUSE_CERTIFIED
,B1,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\reuse_certificates\2025-05-16_B1.json,72a620ce5a0056bf9d90fda8e9bd0ca6b203410b9a7a088ea5bd9e8a921f6b7d,2025-05-16,REUSE_CERTIFIED
,B2,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\reuse_certificates\2025-05-16_B2.json,b928f05211482c3d206805c3f8e69a5d13a8dda090e5d2411da07a0e3e0f7dff,2025-05-16,REUSE_CERTIFIED
BOUNDED_ITERATIVE_AIDC_MESS_CO_OPTIMIZATION,B3,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\days\2025-05-16\B3\CASE_CERTIFICATE.json,1a41bb1c1d8845f57f7fd8c47a142148a8f16a37619564063bb172c8f4e017e1,2025-05-16,COMPLETE_NEW_V40A
,B0,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\reuse_certificates\2025-05-17_B0.json,640b24942f274a73ceb8403c29e709f466e628803ca3165262ac09183da411f6,2025-05-17,REUSE_CERTIFIED
,B1,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\reuse_certificates\2025-05-17_B1.json,c3076fbf6138e03ebfb43ab3115da0e110dc28aa4628f5d4552d3e7a8f3e8c04,2025-05-17,REUSE_CERTIFIED
,B2,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\reuse_certificates\2025-05-17_B2.json,58060c8abd6f503ce26385bbbaed0cbe1252ec08db932f02ede47cea8710ba2a,2025-05-17,REUSE_CERTIFIED
BOUNDED_ITERATIVE_AIDC_MESS_CO_OPTIMIZATION,B3,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\days\2025-05-17\B3\CASE_CERTIFICATE.json,a63822d1f5def25e69555642aea26799fc8bd1eab3d97ab0603a0bd4d0326e4d,2025-05-17,COMPLETE_NEW_V40A
,B0,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\reuse_certificates\2025-05-18_B0.json,f1e638f57ef255789c34e1abbbd3e646ccd8154d55664186e6bfbb8c255e870e,2025-05-18,REUSE_CERTIFIED
,B1,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\reuse_certificates\2025-05-18_B1.json,13f787932d97e02ea218ac1fa6242cdf5be90df29e6a0b3bd55c7ca73367e1b9,2025-05-18,REUSE_CERTIFIED
,B2,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\days\2025-05-18\B2\CASE_CERTIFICATE.json,3ea89dfd6884dfe569f56babeef882ecfa5eb74aca838cb316d2d555b07b3a9f,2025-05-18,COMPLETE_NEW_V40A
BOUNDED_ITERATIVE_AIDC_MESS_CO_OPTIMIZATION,B3,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\days\2025-05-18\B3\CASE_CERTIFICATE.json,635031e91ecab2c6beec6a3b81b3839f4d45a3035b5fcc35bdf1b13586000397,2025-05-18,COMPLETE_NEW_V40A
,B0,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\days\2025-05-19\B0\CASE_CERTIFICATE.json,24223ab2c0fde74abfd1b64fc5874a4e0d72346e4f88e5b396a98e693f656c0e,2025-05-19,COMPLETE_NEW_V40A
,B1,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\days\2025-05-19\B1\CASE_CERTIFICATE.json,6051a9aa313297c3225003fa2a438223a1f169e03e710ad333ae4a0a8e372026,2025-05-19,COMPLETE_NEW_V40A
,B2,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\days\2025-05-19\B2\CASE_CERTIFICATE.json,6259ce0b0f4e918f35e46e7d480c72dbba8c131efbbec296dd378a8f56640ab5,2025-05-19,COMPLETE_NEW_V40A
BOUNDED_ITERATIVE_AIDC_MESS_CO_OPTIMIZATION,B3,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\days\2025-05-19\B3\CASE_CERTIFICATE.json,36695b423a0a4f261121024782e3af701cf4c6e95dc698b1ac6b153f1e4bbcda,2025-05-19,COMPLETE_NEW_V40A
,B0,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\days\2025-05-20\B0\CASE_CERTIFICATE.json,0cf33f4df9742a6f06528797527faf3cfd373ec260f4fc69f7a4082ffdc8ed01,2025-05-20,COMPLETE_NEW_V40A
,B1,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\days\2025-05-20\B1\CASE_CERTIFICATE.json,3499f76c5ee42e83b9d020891ababf23b7c4b3499ce26c9cfae05d0827b090a8,2025-05-20,COMPLETE_NEW_V40A
,B2,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\days\2025-05-20\B2\CASE_CERTIFICATE.json,a22ca94546eb7aff58abb1b03a997d0218de8f3aecb8e17625e612210ddc74a7,2025-05-20,COMPLETE_NEW_V40A
BOUNDED_ITERATIVE_AIDC_MESS_CO_OPTIMIZATION,B3,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\days\2025-05-20\B3\CASE_CERTIFICATE.json,f1de798b7a5caa21f60dd46f8309f73beae0f2082b32be27fc9c3a64f4371f96,2025-05-20,COMPLETE_NEW_V40A
,B0,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\days\2025-05-21\B0\CASE_CERTIFICATE.json,01cacbbe63005660b31ad75ab1eb84007953cc344e1caf95662937e6bbd48b31,2025-05-21,COMPLETE_NEW_V40A
,B1,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\days\2025-05-21\B1\CASE_CERTIFICATE.json,fda98261ed10204d15ab3e58f3baa2870d19d70c96309e7464e874ee2ccf3883,2025-05-21,COMPLETE_NEW_V40A
,B2,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\days\2025-05-21\B2\CASE_CERTIFICATE.json,033140a5040375006fc9d70b227bece428c9b687f0142452c924890eef848b86,2025-05-21,COMPLETE_NEW_V40A
BOUNDED_ITERATIVE_AIDC_MESS_CO_OPTIMIZATION,B3,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\days\2025-05-21\B3\CASE_CERTIFICATE.json,bc8f7e78ff5e8a8965184469efc12850ed8695161fc118ca403570b4e0080dc3,2025-05-21,COMPLETE_NEW_V40A
,B0,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\days\2025-05-22\B0\CASE_CERTIFICATE.json,29c876ec5d05f3b54c4a261164eacd3532d3e174aaa4ab4774ec6674bade03af,2025-05-22,COMPLETE_NEW_V40A
,B1,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\days\2025-05-22\B1\CASE_CERTIFICATE.json,861afd1ccb13ad23cfdd321c05dbecce5e9737304dff803715fd194fcd232139,2025-05-22,COMPLETE_NEW_V40A
,B2,C:\codex_mobileess_workspace\MobileESS_v40a_bounded_iterative_coopt\dayahead\artifacts\v40b_v40a_may_launch\days\2025-05-22\B2\CASE_CERTIFICATE.json,c83a5cb548e1a6acfccf0f022eb01cfa2b91f2b9415af8e7104024cc551fad2d,2025-05-22,COMPLETE_NEW_V40A
