date,model,phase,reserve_nomination_GPU_h,reserve_shortfall_GPU_h,lower_boundary_MAE_GPU_h,upper_boundary_MAE_GPU_h,normalized_boundary_score,hausdorff_boundary_proxy_GPU_h,simultaneous_inner_coverage,nonempty_set,safe_width_GPU_h,reference_width_GPU_h,capture_ratio
2024-12-15,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7408.026640966004,7449.579723962525,154.380597828818,8147.496514615178,True,False,0.0,41796.44666666667,0.0
2024-12-16,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7446.150922601807,7397.209559224871,2583.400387268074,7998.74355780535,True,False,0.0,768.3033333333333,0.0
2024-12-17,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7443.42953718514,7399.799172650796,1342.4686804192888,7998.74355780535,True,False,0.0,388.8,0.0
2024-12-18,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7358.762085989152,7490.450513893082,79.67364733101164,9996.96923225902,True,False,0.0,17622.403333333335,0.0
2024-12-19,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7428.905387686683,7421.219018136908,315.95564581660545,7857.787249595212,True,False,0.0,20248.404444444463,0.0
2024-12-20,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7445.157033037764,7398.207500679346,1918.367270313357,7998.74355780535,True,False,0.0,779.9727777777778,0.0
2024-12-21,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7448.890370518474,7394.203339317463,14843.093709835937,7998.74355780535,True,False,0.0,0.0,0.0
2024-12-22,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7448.890370518474,7394.203339317463,14843.093709835937,7998.74355780535,True,False,0.0,0.0,0.0
2024-12-23,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7448.890370518474,7394.203339317463,14843.093709835937,7998.74355780535,True,False,0.0,0.0,0.0
2024-12-24,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7424.926364345634,7426.155024502649,265.5977423896583,7962.525681281844,True,False,0.0,23004.51555555555,0.0
2024-12-25,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7448.849611259216,7394.25813098413,14843.107742243345,7998.74355780535,True,False,0.0,40.41333333333333,0.0
2024-12-26,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7356.952128330975,7512.577562793544,70.7020843686465,9527.690643465006,True,False,0.0,76135.6261111111,0.0
2024-12-27,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7366.335617914307,7500.828111790457,78.58759410481078,9612.004636496453,True,False,0.0,69321.65722222223,0.0
2024-12-28,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7399.7676066295835,7450.28891859987,141.14903892223776,8518.968123968445,True,False,0.0,20052.90833333334,0.0
2024-12-29,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7445.091555896561,7398.524735343698,1827.9841415967967,7977.976959657926,True,False,0.0,1505.0344444444443,0.0
2024-12-30,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7374.167380356437,7498.042088256508,83.288892365649,10093.280780105471,True,False,0.0,83853.38527777762,0.0
2024-12-31,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7318.877529083288,7559.988462388451,50.30077207025959,10668.844819697842,True,False,0.0,103024.17111111112,0.0
2025-01-01,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7356.097695732631,7518.176478430899,71.8153231850909,10451.073234985772,True,False,0.0,85375.84333333327,0.0
2025-01-02,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7245.345357383867,7651.529239233367,33.014404009942375,12616.150179430222,True,False,0.0,150465.06000000006,0.0
2025-01-03,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7423.378921041274,7426.203741741084,310.2425544196584,7746.144527633896,True,False,0.0,14264.290555555555,0.0
2025-01-04,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7359.413817453311,7512.361252929356,75.11489034986137,10306.483234985779,True,False,0.0,78178.4244444445,0.0
2025-01-05,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7384.875861627694,7479.741027813614,106.24810313461212,9493.97767943022,True,False,0.0,57562.86333333336,0.0
2025-01-06,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7444.79700167399,7399.84560188769,14844.642603561679,7878.617807967049,True,False,0.0,36.92,0.0
2025-01-07,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7382.059174995749,7486.233228527349,99.64431030635524,9682.88083239887,True,False,0.0,68148.3438888888,0.0
2025-01-08,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7312.02445807831,7571.587654163924,48.86236077529146,10757.610573073374,True,False,0.0,112269.10499999998,0.0
2025-01-09,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7342.191012090657,7533.232931362998,63.009690371730784,10447.29799142089,True,False,0.0,88687.17888888894,0.0
2025-01-10,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7305.580197758096,7581.937765371484,46.32124700279321,11430.413546839216,True,False,0.0,123517.95555555561,0.0
2025-01-11,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7356.318364617663,7517.603405610683,72.0898924786592,10244.232713643112,True,False,0.0,84360.92000000007,0.0
2025-01-12,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7266.279063402385,7633.717569480282,36.12312052451643,12921.137679430223,True,False,0.0,159456.52444444457,0.0
2025-01-13,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7293.012914482631,7599.105888153121,42.41166891068221,12324.098175325773,True,False,0.0,136768.3733333333,0.0
2025-01-14,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7388.169314366891,7472.573575267319,114.80453266837249,8333.166199969011,True,False,0.0,46405.7438888889,0.0
2025-01-15,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7412.877372719514,7439.717414677041,206.63142866517538,7863.447591697111,True,False,0.0,22939.209444444445,0.0
2025-01-16,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7378.019122912417,7482.949157153893,99.09317676628622,8769.017123874664,True,False,0.0,47054.86833333335,0.0
2025-01-17,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7435.682560798219,7410.726306073646,739.2395370845999,7814.916974633716,True,False,0.0,5123.758333333335,0.0
2025-01-18,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7432.083429046675,7417.430154839078,488.69052867227816,7804.373836214799,True,False,0.0,14065.343333333332,0.0
2025-01-19,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7415.420856805163,7441.937590120712,207.63161096467564,8274.393398883429,True,False,0.0,36658.548888888894,0.0
2025-01-20,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7293.283285721058,7602.851748396177,42.00732092964435,12449.93101276355,True,False,0.0,148335.12,0.0
2025-01-21,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7291.798234119978,7598.805622721021,42.29720462195991,11989.007527682796,True,False,0.0,132405.32944444436,0.0
2025-01-22,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7355.738904355317,7514.214175479508,73.06568018557226,9502.840953103552,True,False,0.0,72931.09166666662,0.0
2025-01-23,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7388.834564656244,7474.437350055128,113.77066444059369,8854.809176303952,True,False,0.0,53689.336111111144,0.0
2025-01-24,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7410.356555493435,7444.657475923182,187.23109491475896,7825.940463057417,True,False,0.0,29906.63222222222,0.0
2025-01-25,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7308.624369343743,7578.285647991083,47.30495096557523,11550.58962387467,True,False,0.0,121767.07166666683,0.0
2025-01-26,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7386.57933442862,7467.312859989541,118.1006766687134,8304.62805893739,True,False,0.0,26675.74166666666,0.0
2025-01-27,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7444.823796427077,7399.810185221021,14844.633981648098,7878.617807967049,True,False,0.0,12.088888888888889,0.0
2025-01-28,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7313.012279065965,7575.480604974108,48.41661380579262,12350.833234985776,True,False,0.0,126325.72777777779,0.0
2025-01-29,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7434.031183001151,7411.861320251886,649.1498817685617,7878.617807967049,True,False,0.0,3636.631111111111,0.0
2025-01-30,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7400.026093302077,7464.2273320188615,136.0686396689975,8325.461993673176,True,False,0.0,56516.08666666664,0.0
2025-01-31,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7299.768823915502,7588.907686667781,44.5530691182375,12092.286290541331,True,False,0.0,126854.57222222221,0.0
2025-02-01,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7374.751774401784,7492.7345574957935,75.88722041271826,9875.917571540731,True,False,0.0,78083.75888888889,0.0
2025-02-02,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7436.403774691136,7410.660782129283,284.48226626342597,7734.746805727312,True,False,0.0,19269.046666666665,0.0
2025-02-03,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7458.674302565366,7381.993455643943,11854.350218731925,8239.656332910765,True,False,0.0,846.2666666666667,0.0
2025-02-04,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7370.828886573852,7498.289937414776,72.39321597617395,9524.029671057944,True,False,0.0,82785.33611111101,0.0
2025-02-05,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7326.384273437278,7556.846209309067,48.2603315542548,10757.245071540743,True,False,0.0,123426.91333333359,0.0
2025-02-06,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7310.978420331569,7580.354597522801,42.876330656378585,11814.288511173769,True,False,0.0,146762.2144444445,0.0
2025-02-07,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7418.836832657958,7434.3629868939415,158.9275806176365,8238.805627096288,True,False,0.0,36938.603333333325,0.0
2025-02-08,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7452.838672453482,7388.513536951814,1090.6640946966345,8239.847361282867,True,False,0.0,2817.4861111111113,0.0
2025-02-09,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7452.845256654871,7388.4313534062885,1097.8200373597417,8239.847361282867,True,False,0.0,2599.76,0.0
2025-02-10,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7456.479443383266,7384.78632562851,2378.542681770774,8239.847361282867,True,False,0.0,2568.5377777777767,0.0
2025-02-11,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7459.059538290673,7381.323730721104,14840.383269011778,8239.847361282867,True,False,0.0,26.93777777777778,0.0
2025-02-12,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7459.118802179563,7381.262751554436,14840.381553734,8239.847361282867,True,False,0.0,21.997777777777777,0.0
2025-02-13,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7442.702857638667,7406.411094050578,356.59839284686166,8177.7618843857435,True,False,0.0,25171.30388888889,0.0
2025-02-14,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7448.324594617834,7392.607485543634,668.0393573558985,8239.847361282867,True,False,0.0,1607.5138888888887,0.0
2025-02-15,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7459.0938014079575,7381.301163591473,14840.39496499943,8239.847361282867,True,False,0.0,60.622222222222206,0.0
2025-02-16,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7458.733731191908,7381.7812284062875,14840.514959598197,8223.559861282867,True,False,0.0,406.20666666666665,0.0
2025-02-17,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7459.131583815364,7381.250756184066,14840.382339999429,8239.847361282867,True,False,0.0,24.262222222222224,0.0
2025-02-18,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7458.736495563049,7381.777607167862,14840.514102730911,8224.187916838424,True,False,0.0,403.7388888888888,0.0
2025-02-19,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7458.670610049932,7381.787779332213,14134.663178771776,8238.293472393978,True,False,0.0,243.28444444444446,0.0
2025-02-20,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7453.703631654871,7388.488121924806,1167.0908687319359,8238.055694616201,True,False,0.0,5235.373333333333,0.0
2025-02-21,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7451.331471932648,7391.651654332214,813.1828423120442,8205.609305727312,True,False,0.0,7514.5266666666685,0.0
2025-02-22,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7455.103969424932,7386.624518915548,1570.0027232096932,8215.847361282867,True,False,0.0,3901.1694444444447,0.0
2025-02-23,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7453.647988136352,7388.642899702585,1148.1020233554377,8239.847361282867,True,False,0.0,5520.88,0.0
2025-02-24,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7454.140824556105,7387.904274702584,1268.9614311900311,8239.847361282867,True,False,0.0,4813.008888888889,0.0
2025-02-25,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7449.121109278327,7394.597436739621,634.1005733810512,8239.847361282867,True,False,0.0,9632.535555555556,0.0
2025-02-26,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7454.943375867834,7385.826642565238,1683.3844983432905,8239.5681946162,True,False,0.0,1140.776111111111,0.0
2025-02-27,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7411.275303240519,7444.094308556751,134.13211956130382,8095.441884022284,True,False,0.0,43187.60499999996,0.0
2025-02-28,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7337.445188464284,7543.471868934838,52.40507871219094,10670.388404874062,True,False,0.0,116764.24833333328,0.0
2025-03-01,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7312.769468962368,7574.170927806825,46.574730920031094,12218.007717848926,True,False,0.0,126798.1816666667,0.0
2025-03-02,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7385.310588368231,7479.358651186453,97.61267136062885,9610.305217848927,True,False,0.0,62657.2488888889,0.0
2025-03-03,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7450.5632396028,7392.354035445714,14842.917275048514,7991.967541564269,True,False,0.0,11.591111111111111,0.0
2025-03-04,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7440.636730343541,7405.790341965775,634.7959086170192,7959.3674832058205,True,False,0.0,10119.807222222222,0.0
2025-03-05,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7450.249953048016,7392.746799816856,14842.996752864872,7991.967541564269,True,False,0.0,240.48722222222221,0.0
2025-03-06,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7428.905223495547,7415.884652826115,328.3262405278286,7981.686724801305,True,False,0.0,5404.682777777778,0.0
2025-03-07,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7406.508229186133,7445.589444975035,152.61828758295,7977.693930453158,True,False,0.0,26451.140555555558,0.0
2025-03-08,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7443.009885050332,7400.4977825521955,944.1231990691111,7991.967541564269,True,False,0.0,1711.9216666666666,0.0
2025-03-09,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7450.546047473171,7392.37707248275,14842.923119955922,7991.967541564269,True,False,0.0,28.424444444444447,0.0
2025-03-10,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7445.742163213911,7398.001502266701,1414.5730454921643,7991.967541564269,True,False,0.0,2391.5955555555556,0.0
2025-03-11,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7425.908281365918,7421.157879485066,277.5998142658954,7652.081845509601,True,False,0.0,11960.382222222222,0.0
2025-03-12,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7448.532223206194,7394.678415075343,3388.630897520927,7991.967541564269,True,False,0.0,856.4772222222225,0.0
2025-03-13,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7442.642652411442,7400.949153115465,897.4031374463705,7991.967541564269,True,False,0.0,1954.238888888889,0.0
2025-03-14,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7446.39644735743,7399.234433015158,1340.8154624234462,7991.254138369512,True,False,0.0,7826.774444444445,0.0
2025-03-15,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7416.5920521028,7436.568746865466,189.9118890186633,7790.706746426551,True,False,0.0,29512.94000000001,0.0
2025-03-16,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7436.6034367478605,7408.564673370097,491.63768714027685,7991.967541564269,True,False,0.0,6493.996111111105,0.0
2025-03-17,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7416.233436940763,7437.020104311455,187.96644251914933,8082.557717848927,True,False,0.0,29780.03777777779,0.0
2025-03-18,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7404.29888495388,7451.346298466547,141.10401652659584,7998.458242162478,True,False,0.0,36667.96722222224,0.0
2025-03-19,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7354.3334507332,7509.648106144017,69.6046256649847,8721.11212328738,True,False,0.0,60676.722777777744,0.0
2025-03-20,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7312.216609587368,7551.242244936453,50.00158722296403,9796.142187116353,True,False,0.0,59171.340000000026,0.0
2025-03-21,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7317.41965057888,7560.715662664078,49.34212024238387,10578.529110783655,True,False,0.0,101439.5411111111,0.0
2025-03-22,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7286.583371161441,7599.209372637071,40.138565642827544,10756.209622311326,True,False,0.0,123492.94111111108,0.0
2025-03-23,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7374.297173534127,7493.021478250497,84.0158918850414,9761.64466229337,True,False,0.0,70287.55611111113,0.0
2025-03-24,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7322.616979764836,7549.220396942627,52.21165119873435,9681.673073135265,True,False,0.0,83301.48388888894,0.0
2025-03-25,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7378.161552585054,7488.159506606978,88.36794313172385,9195.454557553965,True,False,0.0,67414.48944444439,0.0
2025-03-26,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7376.100920351257,7495.804243393243,83.57940931629611,9377.376562286898,True,False,0.0,83496.71055555549,0.0
2025-03-27,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7440.632315702337,7404.242294801424,679.5832810844602,7773.2444860087135,True,False,0.0,5648.717222222223,0.0
2025-03-28,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7450.573677874406,7392.339572482751,14842.913250357156,7991.967541564269,True,False,0.0,0.0,0.0
2025-03-29,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7321.703296026411,7563.403025511299,49.627966540235995,11882.247512788075,True,False,0.0,121516.04499999963,0.0
2025-03-30,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7360.109263329653,7508.187022907133,72.06709264375598,9303.06773741079,True,False,0.0,73103.14333333333,0.0
2025-03-31,BL0_STATIC_FLEXIBILITY_RATIO,CALIBRATED_EVALUATION,0.0,0.0,7356.5432319832025,7508.0926119310525,70.85703538511554,8969.976122808806,True,False,0.0,62561.06944444442,0.0
2024-12-01,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6742.550086466179,6901.6635254556495,59.5721262063734,9391.337707457964,True,False,0.0,67768.9122222222,0.0
2024-12-02,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6697.543993434235,6885.077672529173,51.88486175730019,10135.48580917243,True,False,0.0,100403.55611111087,0.0
2024-12-03,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6776.670597014874,6883.743083518922,70.74216229077801,8427.244374124633,True,False,0.0,68041.2077777778,0.0
2024-12-04,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6768.783297546637,6949.0339979672235,45.23665487166376,12031.65492968018,True,False,0.0,126901.65777777761,0.0
2024-12-05,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6698.594524501091,6899.869847439165,52.48111841655478,10275.98613153656,True,False,0.0,96662.61500000012,0.0
2024-12-06,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6777.558943754001,6845.738055258889,110.62875755173849,8881.756874124632,True,False,0.0,50608.92111111112,0.0
2024-12-07,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6864.561455343071,6775.789235235743,13640.350690578814,8942.893155092934,True,False,0.0,46.59777777777778,0.0
2024-12-08,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6868.445978941916,6775.417911161669,13643.863890103585,9028.06455129313,True,False,0.0,27.546666666666667,0.0
2024-12-09,BL1_LEGACY_B2_B3,CALIBRATED_EVALUATION,0.0,0.0,6809.388748892619,6730.923747929444,13540.312496822064,7598.677545246197,True,False,0.0,13.824444444444445,0.0
