target_day,cutoff_AEST,H_K_total_GPU_h,H_K_pending_GPU_h,H_K_running_locked_GPU_h,H_G_GPU_h,H_N_GPU_h,H_total_GPU_h,mass_identity_error_GPU_h,rho_K_total,rho_K_schedulable,rho_G,rho_N,active_flexible_jobs,K_pending_jobs,K_running_locked_jobs
2024-09-01,2024-08-31T18:00:00+10:00,298.37083333333334,43.93222222222222,254.43861111111116,0.0,285.5575,583.9283333333333,0.0,0.5109716660434929,0.07523564059897,0.0,0.48902833395650724,42,2,13
2024-09-02,2024-09-01T18:00:00+10:00,679.4255555555555,44.405277777777776,635.0202777777778,0.0,0.03277777777777778,679.4583333333334,2.2737367544323206e-13,0.9999517589583204,0.06535393798164386,0.0,4.824104167944237e-05,45,2,31
2024-09-03,2024-09-02T18:00:00+10:00,10.87138888888889,0.0,10.87138888888889,0.0,0.0,10.87138888888889,0.0,1.0,0.0,0.0,0.0,5,0,5
2024-09-04,2024-09-03T18:00:00+10:00,4.339166666666666,4.339166666666666,0.0,0.0,0.0,4.339166666666666,0.0,1.0,1.0,0.0,0.0,18,18,0
2024-09-05,2024-09-04T18:00:00+10:00,0.0,0.0,0.0,0.0,48.495,48.495,0.0,0.0,0.0,0.0,1.0,9,0,0
2024-09-06,2024-09-05T18:00:00+10:00,216.0,216.0,0.0,0.0,0.0,216.0,0.0,1.0,1.0,0.0,0.0,9,9,0
2024-09-07,2024-09-06T18:00:00+10:00,65.64888888888889,0.0,65.64888888888889,0.0,0.0,65.64888888888889,0.0,1.0,0.0,0.0,0.0,9,0,9
2024-09-08,2024-09-07T18:00:00+10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0
2024-09-09,2024-09-08T18:00:00+10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0
2024-09-10,2024-09-09T18:00:00+10:00,0.0,0.0,0.0,0.0,111.24555555555555,111.24555555555555,0.0,0.0,0.0,0.0,1.0,8,0,0
2024-09-11,2024-09-10T18:00:00+10:00,0.01916666666666667,0.01916666666666667,0.0,410.8311111111111,182.71583333333336,593.5661111111111,0.0,3.2290702430413535e-05,3.2290702430413535e-05,0.6921404430284374,0.30782726626913226,23,2,0
2024-09-12,2024-09-11T18:00:00+10:00,413.78805555555556,0.0,413.78805555555556,0.0,105.30444444444443,519.0925,0.0,0.7971374187751809,0.0,0.0,0.20286258122481915,37,0,18
2024-09-13,2024-09-12T18:00:00+10:00,54.22277777777778,0.0,54.22277777777778,0.0,0.0,54.22277777777778,0.0,1.0,0.0,0.0,0.0,9,0,9
2024-09-14,2024-09-13T18:00:00+10:00,0.0,0.0,0.0,0.0,1297.1599999999999,1297.1599999999999,0.0,0.0,0.0,0.0,1.0,259,0,0
2024-09-15,2024-09-14T18:00:00+10:00,2762.1238888888893,1971.7911111111111,790.3327777777778,0.17333333333333334,248.30888888888882,3010.606111111111,0.0,0.917464386554867,0.6549482191755038,5.757423154547506e-05,0.08247803921358764,228,164,33
2024-09-16,2024-09-15T18:00:00+10:00,100.55694444444444,0.0,100.55694444444444,3.4344444444444435,1.6397222222222219,105.6311111111111,0.0,0.9519633315100771,0.0,0.03251356923465309,0.015523099255269911,106,0,33
2024-09-17,2024-09-16T18:00:00+10:00,56.80555555555556,38.55777777777777,18.247777777777777,0.0,0.2833333333333333,57.08888888888889,-7.105427357601002e-15,0.9950369793694045,0.6753989879330478,0.0,0.004963020630595562,12,6,1
2024-09-18,2024-09-17T18:00:00+10:00,144.0,96.0,48.0,0.4611111111111111,233.50472222222223,377.9658333333333,-5.684341886080802e-14,0.3809868175915372,0.25399121172769146,0.001219980935960555,0.6177932014725024,47,4,2
2024-09-19,2024-09-18T18:00:00+10:00,108.3013888888889,0.0,108.3013888888889,55.144444444444446,254.5225,417.96833333333336,-5.684341886080802e-14,0.2591138616296024,0.0,0.13193450327842488,0.6089516350919727,82,0,6
2024-09-20,2024-09-19T18:00:00+10:00,128.20666666666668,0.0,128.20666666666668,5.2411111111111115,409.3863888888889,542.8341666666668,1.1368683772161603e-13,0.2361801716607742,0.0,0.009655087009896104,0.7541647413293295,90,0,11
2024-09-21,2024-09-20T18:00:00+10:00,252.5994444444445,122.73277777777778,129.86666666666667,76.94111111111111,369.79361111111115,699.3341666666668,1.1368683772161603e-13,0.3611999191294259,0.1754994731099383,0.11002052349000219,0.5287795573805719,93,16,10
2024-09-22,2024-09-21T18:00:00+10:00,959.6419444444443,578.3041666666667,381.3377777777778,0.39333333333333337,244.4186111111111,1204.4538888888887,-2.2737367544323206e-13,0.7967444443470693,0.48013807087306054,0.0003265657049737157,0.20292898994795705,147,73,27
2024-09-23,2024-09-22T18:00:00+10:00,98.04916666666668,3.051388888888889,94.99777777777778,6.777777777777779,917.3208333333333,1022.1477777777777,-1.1368683772161603e-13,0.09592464886029745,0.0029852717534863955,0.006630917686396728,0.8974444334533059,471,1,39
2024-09-24,2024-09-23T18:00:00+10:00,2824.2225,2817.564722222222,6.6577777777777785,78.79444444444445,2265.01,5168.026944444444,0.0,0.5464798327021106,0.5451915697248956,0.015246523536249626,0.43827364376163985,951,270,11
2024-09-25,2024-09-24T18:00:00+10:00,1112.7272222222223,627.5905555555556,485.13666666666666,4.8980555555555565,674.7405555555556,1792.3658333333335,2.2737367544323206e-13,0.6208147921191064,0.35014646222551604,0.0027327320485943706,0.37645247583229924,337,24,42
2024-09-26,2024-09-25T18:00:00+10:00,320.56888888888886,0.0,320.56888888888886,2.6544444444444437,898.7538888888889,1221.9772222222223,0.0,0.26233622285194436,0.0,0.002172253619930176,0.7354915235281254,334,0,31
2024-09-27,2024-09-26T18:00:00+10:00,68.35527777777777,0.0,68.35527777777777,36.62444444444444,4321.972222222223,4426.951944444445,0.0,0.01544070923642157,0.0,0.008273061217754101,0.9762862295458243,612,0,9
2024-09-28,2024-09-27T18:00:00+10:00,626.0155555555555,179.8861111111111,446.1294444444444,3.3705555555555553,2250.976111111111,2880.362222222222,0.0,0.2173391772485405,0.062452600483118244,0.001170184614126464,0.7814906381373331,1145,53,201
2024-09-29,2024-09-28T18:00:00+10:00,513.0347222222222,394.9969444444444,118.03777777777779,441.1416666666667,1465.0983333333334,2419.2747222222224,0.0,0.21206137422498866,0.1632708103863543,0.18234459386301383,0.6055940319119975,371,19,8
2024-09-30,2024-09-29T18:00:00+10:00,1505.531388888889,1316.9402777777777,188.59111111111113,2.331111111111111,721.5844444444444,2229.446944444445,4.547473508864641e-13,0.6752936608967172,0.5907026767600184,0.001045600621678844,0.3236607384816039,665,155,17
2024-10-01,2024-09-30T18:00:00+10:00,761.8891666666669,738.0419444444445,23.84722222222222,4.6866666666666665,25.999166666666667,792.5750000000003,2.2737367544323206e-13,0.9612833696075029,0.9311950849376328,0.00591321536342512,0.0328034150290719,121,19,4
2024-10-02,2024-10-01T18:00:00+10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0
2024-10-03,2024-10-02T18:00:00+10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0
2024-10-04,2024-10-03T18:00:00+10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0
2024-10-05,2024-10-04T18:00:00+10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0
2024-10-06,2024-10-05T18:00:00+10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0
2024-10-07,2024-10-06T18:00:00+10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0
2024-10-08,2024-10-07T18:00:00+10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0
2024-10-09,2024-10-08T18:00:00+10:00,0.0,0.0,0.0,0.0,1.16,1.16,0.0,0.0,0.0,0.0,1.0,3,0,0
2024-10-10,2024-10-09T18:00:00+10:00,0.0,0.0,0.0,0.0,1131.9222222222222,1131.9222222222222,0.0,0.0,0.0,0.0,1.0,57,0,0
2024-10-11,2024-10-10T18:00:00+10:00,5985.0794444444455,5985.0794444444455,0.0,141.2266666666667,250.09611111111113,6376.402222222223,1.8189894035458565e-12,0.9386295336868824,0.9386295336868824,0.022148330946639712,0.03922213536647799,562,491,0
2024-10-12,2024-10-11T18:00:00+10:00,4176.928333333333,3222.5411111111116,954.3872222222221,266.06666666666666,1860.3475,6303.3425,-9.094947017729282e-13,0.6626529231647073,0.5112432191509682,0.04221040926566606,0.29513666756962675,886,282,106
2024-10-13,2024-10-12T18:00:00+10:00,4340.830833333333,2112.366388888889,2228.4644444444443,0.0,890.7766666666666,5231.6075,9.094947017729282e-13,0.8297317475237455,0.40377004369859343,0.0,0.17026825247625452,1470,114,208
2024-10-14,2024-10-13T18:00:00+10:00,4356.397777777777,3313.8275,1042.5702777777778,0.0,0.0,4356.397777777777,0.0,1.0,0.7606806515474814,0.0,0.0,225,153,72
2024-10-15,2024-10-14T18:00:00+10:00,7.170277777777779,0.46,6.710277777777779,0.0,0.0,7.170277777777779,0.0,1.0,0.06415372099329794,0.0,0.0,5,1,4
2024-10-16,2024-10-15T18:00:00+10:00,743.1374999999999,743.1374999999999,0.0,0.0,375.12777777777774,1118.2652777777776,-2.2737367544323206e-13,0.6645449114513924,0.6645449114513924,0.0,0.33545508854860767,70,19,0
2024-10-17,2024-10-16T18:00:00+10:00,2974.735277777778,2816.9083333333333,157.82694444444442,48.74222222222222,506.6480555555556,3530.1255555555554,-4.547473508864641e-13,0.8426712395813433,0.7979626472209204,0.013807503856488578,0.14352125656216824,509,184,29
2024-10-18,2024-10-17T18:00:00+10:00,1799.7466666666664,903.0455555555556,896.701111111111,0.23777777777777778,906.2088888888889,2706.193333333333,-4.547473508864641e-13,0.6650473358641535,0.33369587620823676,8.786429810796141e-05,0.3348647998377385,303,132,37
2024-10-19,2024-10-18T18:00:00+10:00,4145.182777777778,2895.6591666666664,1249.5236111111112,4.103611111111111,325.1933333333334,4474.479722222222,0.0,0.9264055342995495,0.6471499138292117,0.0009171146962027305,0.07267735100424774,369,178,127
2024-10-20,2024-10-19T18:00:00+10:00,2546.366388888889,1251.5391666666667,1294.8272222222222,2.181111111111111,0.4877777777777778,2549.035277777778,4.547473508864641e-13,0.9989529807954578,0.4909854240062716,0.0008556614065430199,0.0001913577979991777,200,51,121
2024-10-21,2024-10-20T18:00:00+10:00,1527.0002777777777,795.4694444444444,731.5308333333334,0.5533333333333333,509.88277777777773,2037.4363888888888,0.0,0.7494713877229432,0.39042664044998815,0.0002715831209999603,0.2502570291560568,377,25,38
2024-10-22,2024-10-21T18:00:00+10:00,570.6891666666666,264.2502777777778,306.43888888888887,0.4922222222222222,132.74361111111108,703.925,-1.1368683772161603e-13,0.8107243906192657,0.37539550062546123,0.0006992537872958373,0.18857635559343836,77,16,16
2024-10-23,2024-10-22T18:00:00+10:00,361.0380555555555,310.5916666666667,50.44638888888889,0.8833333333333332,1001.9461111111111,1363.8674999999998,-2.2737367544323206e-13,0.2647163713158027,0.22772862222075585,0.000647667998052108,0.7346359606861452,211,13,12
2024-10-24,2024-10-23T18:00:00+10:00,4738.550833333333,4311.864166666666,426.68666666666667,0.08333333333333333,453.47416666666675,5192.108333333333,-9.094947017729282e-13,0.912644831178086,0.830464984519776,1.604999895675007e-05,0.0873391188229573,461,305,56
2024-10-25,2024-10-24T18:00:00+10:00,972.7969444444443,596.6108333333332,376.18611111111113,3.956666666666667,3780.8297222222222,4757.583333333333,0.0,0.20447291750597,0.12540207738522707,0.0008316547266644482,0.7946954277673656,791,44,83
2024-10-26,2024-10-25T18:00:00+10:00,2598.095,1752.8780555555554,845.2169444444444,2.0055555555555555,1823.2294444444444,4423.33,0.0,0.5873617839953157,0.3962801906155669,0.0004534040090962138,0.41218481199558804,601,126,97
2024-10-27,2024-10-26T18:00:00+10:00,4525.14388888889,4057.5363888888887,467.6075,5.804444444444445,17.369999999999994,4548.318333333334,0.0,0.9949048323476822,0.8920959553671424,0.0012761737457788122,0.0038189939065390818,509,358,105
2024-10-28,2024-10-27T18:00:00+10:00,22.879166666666663,0.0,22.879166666666663,0.7688888888888888,2.2777777777777777,25.92583333333333,-3.552713678800501e-15,0.8824852945903378,0.0,0.029657248775888486,0.0878574566337737,64,0,17
2024-10-29,2024-10-28T18:00:00+10:00,5245.156666666666,5245.156666666666,0.0,0.0,437.2591666666666,5682.415833333333,0.0,0.9230504807301002,0.9230504807301002,0.0,0.07694951926989974,703,367,0
2024-10-30,2024-10-29T18:00:00+10:00,631.1658333333334,119.55666666666666,511.6091666666667,0.8822222222222222,4714.224444444444,5346.2725,9.094947017729282e-13,0.1180571759732287,0.02236262118451064,0.00016501632160018448,0.881777807705171,527,6,27
2024-10-31,2024-10-30T18:00:00+10:00,810.7019444444445,0.0,810.7019444444445,8.36,0.6300000000000001,819.6919444444445,0.0,0.9890324651096906,0.0,0.01019895346863032,0.0007685814216790794,472,0,371
2024-11-01,2024-10-31T18:00:00+10:00,192.0,0.0,192.0,0.9777777777777777,1.1311111111111112,194.1088888888889,-2.842170943040401e-14,0.9891355367548569,0.0,0.005037264307547882,0.005827198937595164,36,0,2
2024-11-02,2024-11-01T18:00:00+10:00,192.0,0.0,192.0,1.4311111111111112,2680.6927777777773,2874.1238888888884,-4.547473508864641e-13,0.06680296585065634,0.0,0.0004979295139794293,0.9326991046353643,795,0,2
2024-11-03,2024-11-02T18:00:00+10:00,9413.438055555554,8651.33888888889,762.0991666666666,1.912222222222222,256.46944444444443,9671.81972222222,-1.8189894035458565e-12,0.9732851031049512,0.8944892623475345,0.00019771069738083014,0.026517186197668022,736,530,143
2024-11-04,2024-11-03T18:00:00+10:00,9858.435833333333,9389.505833333335,468.93000000000006,58.371111111111105,209.56027777777774,10126.367222222223,1.8189894035458565e-12,0.9735412134471169,0.9272333925169282,0.00576426963689567,0.020694516915987362,769,637,89
2024-11-05,2024-11-04T18:00:00+10:00,3522.4419444444443,2150.3661111111114,1372.0758333333335,0.5555555555555556,3352.2833333333338,6875.280833333334,0.0,0.512334263840778,0.31276774916386246,8.080478005524703e-05,0.4875849313791667,720,138,101
2024-11-06,2024-11-05T18:00:00+10:00,7789.294166666667,7496.525833333333,292.7683333333333,3.4488888888888893,262.1244444444445,8054.8675,9.094947017729282e-13,0.9670294597231632,0.9306827000361375,0.0004281745030428979,0.03254236577379386,914,574,121
2024-11-07,2024-11-06T18:00:00+10:00,8747.103333333333,7458.059444444444,1289.043888888889,1.6011111111111114,603.339166666667,9352.04361111111,-1.8189894035458565e-12,0.9353146432017221,0.7974791130768002,0.00017120441025412244,0.06451415238802384,761,549,134
2024-11-08,2024-11-07T18:00:00+10:00,7350.070277777779,6476.520833333332,873.5494444444445,1.8022222222222222,323.5713888888887,7675.44388888889,9.094947017729282e-13,0.9576084958966181,0.8437975610386338,0.0002348036476211039,0.042156700455760795,719,477,161
2024-11-09,2024-11-08T18:00:00+10:00,5934.64,4086.7494444444446,1847.8905555555557,0.7944444444444445,866.356388888889,6801.790833333334,9.094947017729282e-13,0.872511393751817,0.6008343309260016,0.00011679930534634118,0.1273718069428366,596,330,175
2024-11-10,2024-11-09T18:00:00+10:00,6103.395277777778,3848.0322222222226,2255.3630555555555,1.3222222222222222,38.69888888888889,6143.416388888889,0.0,0.9934855284783408,0.6263668256610204,0.00021522588386058624,0.0062992456377986205,531,257,245
2024-11-11,2024-11-10T18:00:00+10:00,5531.587222222222,4326.178333333333,1205.4088888888891,2.3711111111111105,78.75722222222221,5612.715555555556,9.094947017729282e-13,0.9855456182430211,0.7707816814360408,0.0004224534608321896,0.014031928296146603,627,332,245
2024-11-12,2024-11-11T18:00:00+10:00,5474.893333333333,4525.329444444445,949.563888888889,1.8966666666666667,1582.8127777777781,7059.602777777778,0.0,0.7755242760353608,0.6410175737775614,0.00026866478559346073,0.22420705917904576,559,284,167
2024-11-13,2024-11-12T18:00:00+10:00,6155.9275,4693.262222222223,1462.6652777777776,3.376666666666666,1433.3175,7592.621666666667,0.0,0.8107775904370317,0.6181346086064988,0.0004447300043265687,0.1887776795586417,769,402,175
2024-11-14,2024-11-13T18:00:00+10:00,3304.1963888888886,1412.858611111111,1891.3377777777778,2.9844444444444447,1138.0091666666667,4445.19,0.0,0.743319495654604,0.3178398698618307,0.0006713873747678828,0.2560091169706282,529,117,230
2024-11-15,2024-11-14T18:00:00+10:00,2195.4783333333335,1087.2780555555557,1108.2002777777777,1.0930555555555554,365.99972222222226,2562.5711111111113,0.0,0.8567482571757358,0.42429185704982064,0.0004265464286302732,0.1428251963956339,264,99,103
2024-11-16,2024-11-15T18:00:00+10:00,2498.413333333333,1991.9602777777777,506.4530555555555,0.5555555555555555,1047.1805555555557,3546.1494444444443,-4.547473508864641e-13,0.7045425954192254,0.5617248536714863,0.00015666445090911597,0.29530074012986546,1292,284,52
2024-11-17,2024-11-16T18:00:00+10:00,6259.510555555556,4943.354444444444,1316.1561111111112,2.7022222222222227,1086.8858333333335,7349.0986111111115,0.0,0.8517385446552307,0.6726477226704484,0.0003676943752172177,0.14789376096955203,626,393,129
2024-11-18,2024-11-17T18:00:00+10:00,4251.274166666666,2632.533611111111,1618.7405555555556,4.3244444444444445,1006.8505555555556,5262.449166666666,-9.094947017729282e-13,0.8078508755191459,0.500248748773873,0.0008217551006167017,0.19132736938023737,462,197,158
2024-11-19,2024-11-18T18:00:00+10:00,4531.116944444444,3955.2761111111113,575.8408333333333,4.803333333333333,65.57583333333335,4601.496111111111,-9.094947017729282e-13,0.9847051556782317,0.8595630672294629,0.0010438633908077964,0.014250980930960503,666,455,73
2024-11-20,2024-11-19T18:00:00+10:00,196.53333333333333,0.0,196.53333333333333,0.72,0.06222222222222222,197.31555555555556,0.0,0.99603567888999,0.0,0.0036489773853500313,0.00031534372465987924,15,0,2
2024-11-21,2024-11-20T18:00:00+10:00,43.26888888888889,0.0,43.26888888888889,2.3688888888888893,2144.5816666666665,2190.2194444444444,0.0,0.01975550395127835,0.0,0.0010815760470475437,0.979162920001674,277,0,1
2024-11-22,2024-11-21T18:00:00+10:00,1416.1780555555556,1328.1247222222223,88.05333333333333,0.7611111111111111,639.8122222222222,2056.751388888889,0.0,0.6885509173379541,0.6457390666645959,0.00037005498828046655,0.31107902767376544,200,115,30
2024-11-23,2024-11-22T18:00:00+10:00,288.0,0.0,288.0,0.6311111111111111,127.73472222222222,416.36583333333334,5.684341886080802e-14,0.6916994069718336,0.0,0.001515761046141981,0.30678483198202433,60,0,12
2024-11-24,2024-11-23T18:00:00+10:00,4206.137777777778,3830.606111111111,375.5316666666666,3.0488888888888885,1005.8572222222222,5215.043888888888,-9.094947017729282e-13,0.8065392866087524,0.7345299853127901,0.0005846334093917821,0.1928760799818559,446,374,23
2024-11-25,2024-11-24T18:00:00+10:00,4140.749722222222,2497.2475,1643.5022222222221,2.4911111111111115,1780.6575000000003,5923.8983333333335,9.094947017729282e-13,0.6989906796547355,0.4215547532185309,0.00042051888316411767,0.3005888014621003,578,184,187
2024-11-26,2024-11-25T18:00:00+10:00,708.5061111111111,63.33416666666666,645.1719444444445,1.3277777777777775,528.3855555555557,1238.2194444444444,0.0,0.5721975327475161,0.05114938789794485,0.0010723283209088316,0.42673013893157524,167,10,81
2024-11-27,2024-11-26T18:00:00+10:00,344.6730555555556,60.69,283.98305555555555,1.2055555555555555,2105.761388888889,2451.6400000000003,4.547473508864641e-13,0.14058877141650306,0.024754857972622404,0.0004917343311234746,0.8589194942523735,1214,8,14
2024-11-28,2024-11-27T18:00:00+10:00,5496.932777777778,5100.797777777778,396.135,6.344444444444445,1178.7102777777775,6681.9875,9.094947017729282e-13,0.8226493655933624,0.7633653576541078,0.0009494846322960713,0.17640114977434146,1894,450,9
2024-11-29,2024-11-28T18:00:00+10:00,4578.634722222222,3654.5983333333334,924.0363888888887,3.4811111111111113,570.7322222222223,5152.848055555555,0.0,0.8885638918240091,0.7092385208978013,0.0006755703008471098,0.11076053787514382,443,234,128
2024-11-30,2024-11-29T18:00:00+10:00,319.14722222222224,0.0,319.14722222222224,0.12777777777777777,51.300000000000004,370.57500000000005,1.7053025658242404e-13,0.8612216750245488,0.0,0.00034480949275525263,0.1384335154826958,74,0,3
2024-12-01,2024-11-30T18:00:00+10:00,288.0,0.0,288.0,1.2999999999999998,4191.214722222223,4480.514722222223,0.0,0.06427832913294373,0.0,0.0002901452356695376,0.9354315256313867,262,0,2
2024-12-02,2024-12-01T18:00:00+10:00,5870.4125,3885.0850000000005,1985.3274999999996,4.964444444444444,822.2613888888889,6697.638333333334,9.094947017729282e-13,0.8764899219451234,0.5800678995556394,0.0007412231293136576,0.12276885492556287,650,239,187
2024-12-03,2024-12-02T18:00:00+10:00,3457.828333333333,885.2208333333333,2572.6075,1.3133333333333335,3570.849444444444,7029.9911111111105,-9.094947017729282e-13,0.49186809466488973,0.12592061915045888,0.00018681863356236267,0.5079450867015479,575,37,204
2024-12-04,2024-12-03T18:00:00+10:00,5569.618055555556,3964.7163888888886,1604.9016666666666,3.3955555555555557,1386.529722222222,6959.543333333333,0.0,0.8002849883668932,0.5696805377875208,0.0004878991900649931,0.19922711244304184,820,341,247
2024-12-05,2024-12-04T18:00:00+10:00,7080.883333333333,3455.5383333333334,3625.345,2.4222222222222216,1224.7800000000002,8308.085555555555,-1.8189894035458565e-12,0.8522882059872865,0.4159247410521237,0.00029154998537569217,0.14742024402733778,1802,336,343
2024-12-06,2024-12-05T18:00:00+10:00,3165.146388888889,2106.3772222222224,1058.7691666666667,1.847777777777778,3.570555555555556,3170.5647222222224,0.0,0.9982910510246465,0.6643539579743637,0.0005827913761945493,0.0011261575991588601,360,162,159
2024-12-07,2024-12-06T18:00:00+10:00,124.67361111111111,0.0,124.67361111111111,0.4655555555555556,15.65777777777778,140.79694444444445,2.842170943040401e-14,0.8854852042638236,0.0,0.0033065742825069203,0.1112082214536695,55,0,8
2024-12-08,2024-12-07T18:00:00+10:00,0.0,0.0,0.0,1.1477777777777778,0.0,1.1477777777777778,0.0,0.0,0.0,1.0,0.0,17,0,0
2024-12-09,2024-12-08T18:00:00+10:00,0.0,0.0,0.0,0.39111111111111113,1.5555555555555558,1.946666666666667,2.220446049250313e-16,0.0,0.0,0.2009132420091324,0.7990867579908676,19,0,0
2024-12-10,2024-12-09T18:00:00+10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0
2024-12-11,2024-12-10T18:00:00+10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0
2024-12-12,2024-12-11T18:00:00+10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0
2024-12-13,2024-12-12T18:00:00+10:00,0.0,0.0,0.0,0.0,13.54111111111111,13.54111111111111,0.0,0.0,0.0,0.0,1.0,219,0,0
2024-12-14,2024-12-13T18:00:00+10:00,150.61694444444447,150.61694444444447,0.0,0.0,9.556666666666668,160.17361111111114,5.684341886080802e-14,0.9403355733795794,0.9403355733795794,0.0,0.05966442662042055,162,6,0
2024-12-15,2024-12-14T18:00:00+10:00,1143.4341666666667,1143.4341666666667,0.0,2.306666666666667,868.1322222222223,2013.8730555555555,0.0,0.5677786708116188,0.5677786708116188,0.0011453883154667562,0.43107594087291445,221,74,0
2024-12-16,2024-12-15T18:00:00+10:00,0.0,0.0,0.0,0.73,142.8438888888889,143.5738888888889,0.0,0.0,0.0,0.00508448998386429,0.9949155100161358,46,0,0
2024-12-17,2024-12-16T18:00:00+10:00,0.0,0.0,0.0,0.0,194.22,194.22,0.0,0.0,0.0,0.0,1.0,2,0,0
2024-12-18,2024-12-17T18:00:00+10:00,0.0,0.0,0.0,0.43666666666666665,3426.2711111111116,3426.707777777778,9.094947017729282e-13,0.0,0.0,0.0001274303777808113,0.9998725696222193,2252,0,0
2024-12-19,2024-12-18T18:00:00+10:00,91.08750000000002,0.11194444444444444,90.97555555555557,9.399999999999999,893.1694444444444,993.6569444444444,2.2737367544323206e-13,0.09166896131433694,0.00011265904703864653,0.009460005339423816,0.8988710333462392,133,1,22
2024-12-20,2024-12-19T18:00:00+10:00,338.70472222222224,0.0,338.70472222222224,0.0,142.94916666666668,481.6538888888889,0.0,0.7032118499106667,0.0,0.0,0.2967881500893334,204,0,74
2024-12-21,2024-12-20T18:00:00+10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0
2024-12-22,2024-12-21T18:00:00+10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0
2024-12-23,2024-12-22T18:00:00+10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0
2024-12-24,2024-12-23T18:00:00+10:00,958.4633333333335,958.4633333333335,0.0,0.0,0.6977777777777778,959.1611111111113,2.2737367544323206e-13,0.9992725124385313,0.9992725124385313,0.0,0.0007274875614686444,128,117,0
