fold_id,date,model,Q10_total_GPU_h,Q90_total_GPU_h,reference_schedulable_GPU_h,phase,lower_boundary_MAE_GPU_h,upper_boundary_MAE_GPU_h,normalized_boundary_score,hausdorff_boundary_proxy_GPU_h,simultaneous_inner_coverage,nonempty_set,safe_width_GPU_h,reference_width_GPU_h,capture_ratio
1,2024-11-02,FULL_SAFE_FLEX_RAW,0.0,1996.2390090490983,2682.1238888888906,RAW,61.956200339534334,77.78357291666671,1.0085709318637475,1411.5552777777789,False,False,0.0,49002.896111111135,0.0
1,2024-11-03,BL0_STATIC_FLEXIBILITY_RATIO,329.72777777777776,329.72777777777776,8909.720555555557,RAW,218.70475672456317,291.64123177739094,0.9906491785225902,8457.877168955429,False,True,5918.380919360244,212800.1977777778,0.0
1,2024-11-03,BL1_LEGACY_B2_B3,0.0,2516.119135586245,8909.720555555557,RAW,221.6523182426253,294.5260725308642,1.0019706440563352,8576.596111111112,False,False,0.0,212800.1977777778,0.0
1,2024-11-03,BL2_DIRECT_LIGHTGBM_ENVELOPE,3082.44482976893,3082.44482976893,8909.720555555557,RAW,222.67603595428713,292.94131720692775,1.0008815957200257,7606.611516107461,False,True,55327.70938631721,212800.1977777778,0.0
1,2024-11-03,BL3_DIRECT_QUANTILE_LIGHTGBM,558.2249912469227,4842.966321450444,8909.720555555557,RAW,225.8736564478345,291.4487410105635,1.004191312599171,8375.606431405193,False,False,7315.070027135497,212800.1977777778,0.0
1,2024-11-03,BL4_OBSERVABLE_STATE_POINT_RUNTIME,2156.099437177783,2156.099437177783,8909.720555555557,RAW,221.0054293202841,292.10602394795535,0.9960173120255014,7860.822082504459,False,True,38700.46331927927,212800.1977777778,0.0
1,2024-11-03,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,129.31201423511905,5997.957831253545,8909.720555555557,RAW,227.99723231428337,292.31615209509556,1.0099972145416134,8530.037141644001,False,False,1683.1800747951968,212800.1977777778,0.0
1,2024-11-03,FULL_SAFE_FLEX_RAW,129.31201423511905,6732.396584018314,8909.720555555557,RAW,229.35866379002763,292.31615209509556,1.012639933409689,8530.037141644001,False,False,1682.75829408979,212800.1977777778,0.0
1,2024-11-04,BL0_STATIC_FLEXIBILITY_RATIO,329.72777777777776,329.72777777777776,9657.437222222256,RAW,236.84062088223035,315.019800571678,0.9822929929982634,9248.006441768255,False,True,5918.380919360244,230164.0488888897,0.0
1,2024-11-04,BL1_LEGACY_B2_B3,0.0,2229.581602205452,9657.437222222256,RAW,235.19826598694905,320.8632193287049,0.9897707454046762,9349.732500000035,False,False,0.0,230164.0488888897,0.0
1,2024-11-04,BL2_DIRECT_LIGHTGBM_ENVELOPE,2763.3690383272433,2763.3690383272433,9657.437222222256,RAW,236.0589745815105,310.9283326552133,0.973619013557938,8542.791712115712,False,True,49600.524104490716,230164.0488888897,0.0
1,2024-11-04,BL3_DIRECT_QUANTILE_LIGHTGBM,213.33925363854635,5569.169772209311,9657.437222222256,RAW,241.08134350060064,317.07604715700217,0.9935013864351745,9281.733229243486,False,False,2779.6557254497075,230164.0488888897,0.0
1,2024-11-04,BL4_OBSERVABLE_STATE_POINT_RUNTIME,2036.1149001239462,2036.1149001239462,9657.437222222256,RAW,234.98467591069692,310.5071701247324,0.9709571429069094,8753.533672640302,False,True,36546.825553290706,230164.0488888897,0.0
1,2024-11-04,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,9.41733778247904,6039.942573832866,9657.437222222256,RAW,241.93479378758687,320.6927873243286,1.0014581751265443,9345.780985526726,False,False,122.38427407898872,230164.0488888897,0.0
1,2024-11-04,FULL_SAFE_FLEX_RAW,10.02248778780588,6468.152448990781,9657.437222222256,RAW,242.7110829860781,320.681835510691,1.0028204499358895,9345.527064614063,False,False,130.24813137414696,230164.0488888897,0.0
1,2024-11-05,BL0_STATIC_FLEXIBILITY_RATIO,329.72777777777776,329.72777777777776,5503.205,RAW,130.19965197431196,159.70843114212806,0.9921365891393636,2968.4632249376978,False,True,5918.380919360244,86337.78111111111,0.0
1,2024-11-05,BL1_LEGACY_B2_B3,0.0,1910.3757600482409,5503.205,RAW,127.51456452218684,161.09210686728392,0.9876828389093549,3096.6383333333333,False,False,0.0,86337.78111111111,0.0
1,2024-11-05,BL2_DIRECT_LIGHTGBM_ENVELOPE,1913.8486542992791,1913.8486542992791,5503.205,RAW,127.50926924289453,155.09479914921525,0.9671404587185704,2404.6911313901596,False,True,34352.23272508743,86337.78111111111,0.0
1,2024-11-05,BL3_DIRECT_QUANTILE_LIGHTGBM,226.5595860046462,5639.344793973389,5503.205,RAW,123.10147051198172,160.0197754225831,0.9689103671579455,3008.5678053058555,False,False,2952.239435811949,86337.78111111111,0.0
1,2024-11-05,BL4_OBSERVABLE_STATE_POINT_RUNTIME,2199.227402697324,2199.227402697324,5503.205,RAW,127.10475955041827,154.38888780152575,0.9633403254782145,2303.6318389752523,False,True,39474.57986457592,86337.78111111111,0.0
1,2024-11-05,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,126.22624249677739,6143.0937530140545,5503.205,RAW,122.54780843692555,160.36282705584784,0.9681896065530328,3047.5703948556047,False,False,1642.8488120865932,86337.78111111111,0.0
1,2024-11-05,FULL_SAFE_FLEX_RAW,126.22624249677739,6375.485845530349,5503.205,RAW,122.38351719805719,160.36282705584784,0.9676273616249019,3047.5703948556047,False,False,1642.7153516716253,86337.78111111111,0.0
1,2024-11-06,BL0_STATIC_FLEXIBILITY_RATIO,329.72777777777776,329.72777777777776,7762.099166666651,RAW,191.46738958928827,254.28625762778213,0.9926781146536898,7425.187446733192,False,True,5918.380919360244,182599.1455555552,0.0
1,2024-11-06,BL1_LEGACY_B2_B3,0.0,4018.4125083306094,7762.099166666651,RAW,192.4312929152147,256.2219792631168,0.999135480191174,7543.906388888874,False,False,0.0,182599.1455555552,0.0
1,2024-11-06,BL2_DIRECT_LIGHTGBM_ENVELOPE,3337.338681719553,3337.338681719553,7762.099166666651,RAW,191.332936612367,251.2461995461654,0.9856085871866442,6578.536646149234,False,True,59902.87414803013,182599.1455555552,0.0
1,2024-11-06,BL3_DIRECT_QUANTILE_LIGHTGBM,280.3463047672601,4850.599555222996,7762.099166666651,RAW,193.924922300735,254.51966070598675,0.9986707365492196,7442.967314348255,False,False,3656.077029511344,182599.1455555552,0.0
1,2024-11-06,BL4_OBSERVABLE_STATE_POINT_RUNTIME,3986.6302313356555,3986.6302313356555,7762.099166666651,RAW,192.3754269282834,251.70557076465795,0.9889531814165641,6400.35605184304,False,True,71557.19925296452,182599.1455555552,0.0
1,2024-11-06,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,126.22624249677739,5998.623331217203,7762.099166666651,RAW,196.0838738164947,255.2598691532331,1.0051270665515062,7498.458455801467,False,False,1642.9317799803573,182599.1455555552,0.0
1,2024-11-06,FULL_SAFE_FLEX_RAW,126.26318070958855,8215.664112500275,7762.099166666651,RAW,200.25319822888062,255.25968676674825,1.0144116031376522,7498.445156146886,False,False,1642.140343416321,182599.1455555552,0.0
1,2024-11-07,BL0_STATIC_FLEXIBILITY_RATIO,329.72777777777776,329.72777777777776,8062.99972222221,RAW,194.7469579738039,260.7916094649791,0.9957002400721517,7216.084219545985,False,True,5918.380919360244,191863.37611111082,0.0
1,2024-11-07,BL1_LEGACY_B2_B3,0.0,1856.0626822400925,8062.99972222221,RAW,195.3387433107894,262.0624800347219,0.9997715680914866,7312.866388888877,False,False,0.0,191863.37611111082,0.0
1,2024-11-07,BL2_DIRECT_LIGHTGBM_ENVELOPE,3184.8557005120106,3184.8557005120106,8062.99972222221,RAW,197.35107537645067,260.28008984586893,1.0002741669893758,6410.728163914311,False,True,57165.912243916304,191863.37611111082,0.0
1,2024-11-07,BL3_DIRECT_QUANTILE_LIGHTGBM,225.0379957743359,5591.037299902185,8062.99972222221,RAW,201.67627122008,261.1254313933954,1.0115757464596313,7246.420973573681,False,False,2932.424599218706,191863.37611111082,0.0
1,2024-11-07,BL4_OBSERVABLE_STATE_POINT_RUNTIME,2150.648065130897,2150.648065130897,8062.99972222221,RAW,195.70793843037484,259.5855090384843,0.9951644654301233,6694.538620429821,False,True,38602.615038118165,191863.37611111082,0.0
1,2024-11-07,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,9.41733778247904,6039.942573832866,8062.99972222221,RAW,202.5001745877619,261.91156863282424,1.015094916807906,7309.68781304707,False,False,122.38427407898872,191863.37611111082,0.0
1,2024-11-07,FULL_SAFE_FLEX_RAW,9.41733778247904,6106.868799246799,8062.99972222221,RAW,202.62329596937755,261.91156863282424,1.0153640312100563,7309.68781304707,False,False,122.38352177510089,191863.37611111082,0.0
1,2024-11-08,BL0_STATIC_FLEXIBILITY_RATIO,329.72777777777776,329.72777777777776,6801.894444444456,RAW,166.3491852209632,220.6397937538092,0.9933294216156038,5834.4178241839945,False,True,5918.380919360244,158019.2005555558,0.0
1,2024-11-08,BL1_LEGACY_B2_B3,0.0,2294.4091848380635,6801.894444444456,RAW,165.872643096267,222.22776630015468,0.9961822587708832,5960.721944444455,False,False,0.0,158019.2005555558,0.0
1,2024-11-08,BL2_DIRECT_LIGHTGBM_ENVELOPE,3184.8557005120106,3184.8557005120106,6801.894444444456,RAW,167.18639189448504,218.29312782503337,0.9894549177655302,5046.567330581,False,True,57165.912243916304,158019.2005555558,0.0
1,2024-11-08,BL3_DIRECT_QUANTILE_LIGHTGBM,225.09707328666707,5591.037299902185,6801.894444444456,RAW,171.2083316264253,220.91038530391387,1.0064965139962239,5874.49721686376,False,False,2933.1962006997055,158019.2005555558,0.0
1,2024-11-08,BL4_OBSERVABLE_STATE_POINT_RUNTIME,2321.6211485644153,2321.6211485644153,6801.894444444456,RAW,165.9083035885926,217.82920368244842,0.9849834927071798,5283.458824983791,False,True,41671.46122856283,158019.2005555558,0.0
1,2024-11-08,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,12.503109520820642,6039.942573832866,6801.894444444456,RAW,171.96622421841906,221.97124806718605,1.0111649239594556,5955.932556485726,False,False,162.50808056303472,158019.2005555558,0.0
1,2024-11-08,FULL_SAFE_FLEX_RAW,12.503109520820642,6553.311173060052,6801.894444444456,RAW,172.83346477635476,221.97124806718605,1.013390970716906,5955.932556485726,False,False,162.50230989255826,158019.2005555558,0.0
1,2024-11-09,BL0_STATIC_FLEXIBILITY_RATIO,329.72777777777776,329.72777777777776,4953.900277777784,RAW,122.52351854366951,160.36470818175843,0.9856860085349474,4060.911494825535,False,True,5918.380919360244,110675.16444444458,0.0
1,2024-11-09,BL1_LEGACY_B2_B3,0.0,2073.234771200601,4953.900277777784,RAW,120.14699773197,162.71258285108044,0.9855861949016023,4160.055833333339,False,False,0.0,110675.16444444458,0.0
1,2024-11-09,BL2_DIRECT_LIGHTGBM_ENVELOPE,3184.8557005120106,3184.8557005120106,4953.900277777784,RAW,120.71503830113001,155.27519200432977,0.9616508670347457,3235.726996910773,False,True,57165.912243916304,110675.16444444458,0.0
1,2024-11-09,BL3_DIRECT_QUANTILE_LIGHTGBM,225.11949758825767,5098.2866696911115,4953.900277777784,RAW,122.43811189733097,160.8980786813015,0.9872468783793529,4091.145212368828,False,False,2934.08475981769,110675.16444444458,0.0
1,2024-11-09,BL4_OBSERVABLE_STATE_POINT_RUNTIME,2210.216485552757,2210.216485552757,4953.900277777784,RAW,120.14669553776912,155.75696630201284,0.9613492308500707,3517.415661310086,False,True,39671.82614673991,110675.16444444458,0.0
1,2024-11-09,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,12.503109520820642,6039.942573832866,4953.900277777784,RAW,123.64235693453338,162.55754827766842,0.997225107163988,4154.741576210427,False,False,162.50808056303472,110675.16444444458,0.0
1,2024-11-09,FULL_SAFE_FLEX_RAW,12.503109520820642,6335.407608747668,4953.900277777784,RAW,124.07930750440909,162.55754827766842,0.9987476027027152,4154.741576210427,False,False,162.5047593015544,110675.16444444458,0.0
1,2024-11-10,BL0_STATIC_FLEXIBILITY_RATIO,329.72777777777776,329.72777777777776,3888.05333333333,RAW,97.4688794723515,129.26788636442194,1.0005080071102448,3757.5473061033485,False,True,5918.380919360244,92539.8266666666,0.0
1,2024-11-10,BL1_LEGACY_B2_B3,0.0,2414.105217693798,3888.05333333333,RAW,100.1790076577666,129.3767623456789,1.0129472611960288,3848.0322222222194,False,False,0.0,92539.8266666666,0.0
1,2024-11-10,BL2_DIRECT_LIGHTGBM_ENVELOPE,2915.852019534785,2915.852019534785,3888.05333333333,RAW,101.11320000386216,130.6279644532871,1.022590622922371,3047.85509677402,False,True,52337.48600860451,92539.8266666666,0.0
1,2024-11-10,BL3_DIRECT_QUANTILE_LIGHTGBM,226.59932794326141,5098.2866696911115,3888.05333333333,RAW,105.23334758197666,129.27326310326467,1.034793545038808,3785.848134124682,False,False,2953.412575910384,92539.8266666666,0.0
1,2024-11-10,BL4_OBSERVABLE_STATE_POINT_RUNTIME,2202.7925093368003,2202.7925093368003,3888.05333333333,RAW,99.78910830835048,129.9121124928353,1.0135890833868089,3243.5350919593575,False,True,39538.57101282786,92539.8266666666,0.0
1,2024-11-10,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,129.31201423511905,6039.942573832866,3888.05333333333,RAW,107.02577356853563,129.2783353067096,1.0427252597090246,3812.5460195125625,False,False,1683.155963384579,92539.8266666666,0.0
1,2024-11-10,FULL_SAFE_FLEX_RAW,129.31201423511905,6671.146633279255,3888.05333333333,RAW,108.22725975260445,129.2783353067096,1.0480269872129735,3812.5460195125625,False,False,1682.793469313499,92539.8266666666,0.0
1,2024-11-11,BL0_STATIC_FLEXIBILITY_RATIO,329.72777777777776,329.72777777777776,4407.30666666665,RAW,110.0325987786733,146.3896635276423,1.0012135179867474,4276.069191057217,False,True,5918.380919360244,105673.95111111071,0.0
1,2024-11-11,BL1_LEGACY_B2_B3,0.0,2156.271880230452,4407.30666666665,RAW,113.57511033170202,146.40190528549329,1.0150932296621298,4399.839999999983,False,False,0.0,105673.95111111071,0.0
1,2024-11-11,BL2_DIRECT_LIGHTGBM_ENVELOPE,2915.852019534785,2915.852019534785,4407.30666666665,RAW,115.04882021682783,149.1999210860057,1.0317723957498353,3526.0012078851164,False,True,52337.48600860451,105673.95111111071,0.0
1,2024-11-11,BL3_DIRECT_QUANTILE_LIGHTGBM,226.57203780115756,5098.2866696911115,4407.30666666665,RAW,119.28310090842425,146.282098274783,1.0369125712316185,4312.601777181203,False,False,2953.056143941042,105673.95111111071,0.0
1,2024-11-11,BL4_OBSERVABLE_STATE_POINT_RUNTIME,2279.018758447803,2279.018758447803,4407.30666666665,RAW,113.81325938067916,148.50757899732642,1.0242448025824442,3700.762960138815,False,True,40906.77839084563,105673.95111111071,0.0
1,2024-11-11,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,126.22624249677739,6039.942573832866,4407.30666666665,RAW,121.11006760030185,146.2419581536631,1.0438893247351946,4350.786146838424,False,False,1642.9080507596,105673.95111111071,0.0
1,2024-11-11,FULL_SAFE_FLEX_RAW,126.22624249677739,6396.063502441715,4407.30666666665,RAW,121.80100053237103,146.2419581536631,1.046587106844236,4350.786146838424,False,False,1642.7035341325657,105673.95111111071,0.0
1,2024-11-12,BL0_STATIC_FLEXIBILITY_RATIO,329.72777777777776,329.72777777777776,6110.038888888889,RAW,130.32392066360444,179.30409064827975,0.9854994621461513,4574.435878579618,False,True,5918.380919360244,145541.41722222223,0.0
1,2024-11-12,BL1_LEGACY_B2_B3,0.0,2052.477628913108,6110.038888888889,RAW,132.9053750063366,182.3595301890432,1.0034408488663735,4709.195555555555,False,False,0.0,145541.41722222223,0.0
1,2024-11-12,BL2_DIRECT_LIGHTGBM_ENVELOPE,2915.852019534785,2915.852019534785,6110.038888888889,RAW,134.19949219851574,180.43791588417764,1.0014436197900034,3725.152318996245,False,True,52337.48600860451,145541.41722222223,0.0
1,2024-11-12,BL3_DIRECT_QUANTILE_LIGHTGBM,226.5595860046462,5158.630008348993,6110.038888888889,RAW,138.0805510691834,179.99708871118872,1.0123933606527753,4616.600697968624,False,False,2952.8205649299125,145541.41722222223,0.0
1,2024-11-12,BL4_OBSERVABLE_STATE_POINT_RUNTIME,2324.8269936827046,2324.8269936827046,6110.038888888889,RAW,133.31360114676406,180.17861525336926,0.9977986466416264,3887.3432337223358,False,True,41729.00388604344,145541.41722222223,0.0
1,2024-11-12,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,126.22624249677739,6040.608073796524,6110.038888888889,RAW,139.74197398833218,180.86441491918572,1.0204419893738843,4657.606915437354,False,False,1642.9076685697398,145541.41722222223,0.0
1,2024-11-12,FULL_SAFE_FLEX_RAW,126.22624249677739,6291.7139756620945,6110.038888888889,RAW,140.21499380235818,180.86441491918572,1.0219475404069838,4657.606915437354,False,False,1642.7634610044092,145541.41722222223,0.0
1,2024-11-13,BL0_STATIC_FLEXIBILITY_RATIO,329.72777777777776,329.72777777777776,6129.956388888887,RAW,141.34543825491093,187.12819342116643,0.9878433172245075,5071.19766938214,False,True,5918.380919360244,133661.66444444438,0.0
1,2024-11-13,BL1_LEGACY_B2_B3,0.0,7835.881421112092,6129.956388888887,RAW,128.64902494475766,189.46311120756167,0.9566824168582649,5199.372777777775,False,False,0.0,133661.66444444438,0.0
1,2024-11-13,BL2_DIRECT_LIGHTGBM_ENVELOPE,3337.338681719553,3337.338681719553,6129.956388888887,RAW,128.86282653034795,169.72512023498803,0.8979658620110961,3917.9930566774347,False,True,59902.87414803013,133661.66444444438,0.0
1,2024-11-13,BL3_DIRECT_QUANTILE_LIGHTGBM,238.2864600588986,5158.630008348993,6129.956388888887,RAW,125.7051175880428,187.7119292451194,0.9425625236295895,5106.743660955698,False,False,3105.9833003045283,133661.66444444438,0.0
1,2024-11-13,BL4_OBSERVABLE_STATE_POINT_RUNTIME,3131.6447008276286,3131.6447008276286,6129.956388888887,RAW,129.47421332668503,170.58631666294477,0.9023944716676853,3996.291811163708,False,True,56210.81235104539,133661.66444444438,0.0
1,2024-11-13,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,126.22624249677739,6040.608073796524,6129.956388888887,RAW,126.26235092350969,188.42729036482754,0.9463896921047786,5150.304839300046,False,False,1642.9076685697398,133661.66444444438,0.0
1,2024-11-13,FULL_SAFE_FLEX_RAW,126.22624249677739,12075.117767861078,6129.956388888887,RAW,135.80672196319068,188.42729036482754,0.9750931929019377,5150.304839300046,False,False,1641.217421210505,133661.66444444438,0.0
1,2024-11-14,BL0_STATIC_FLEXIBILITY_RATIO,329.72777777777776,329.72777777777776,2553.8522222222236,RAW,53.40305028624134,69.54040745228082,0.9545827101219383,1680.128007838502,False,True,5918.380919360244,48821.7177777778,0.0
1,2024-11-14,BL1_LEGACY_B2_B3,0.0,7389.688018134617,2553.8522222222236,RAW,96.89786116750986,72.8724333526235,1.3181652022989263,1814.8461111111121,False,False,0.0,48821.7177777778,0.0
1,2024-11-14,BL2_DIRECT_LIGHTGBM_ENVELOPE,3337.338681719553,3337.338681719553,2553.8522222222236,RAW,41.636630254189974,52.88605848937818,0.7339123695442953,768.0727680646985,False,True,59902.87414803013,48821.7177777778,0.0
1,2024-11-14,BL3_DIRECT_QUANTILE_LIGHTGBM,238.29891185540993,5120.154197383985,2553.8522222222236,RAW,52.565738954147044,70.26109605764316,0.9536772041227304,1717.4834392930165,False,False,3106.1924439792356,48821.7177777778,0.0
1,2024-11-14,BL4_OBSERVABLE_STATE_POINT_RUNTIME,2226.8282500793357,2226.8282500793357,2553.8522222222236,RAW,44.649918353268035,57.604495911120345,0.7939446123113779,933.9413682766512,False,True,39969.99559692579,48821.7177777778,0.0
1,2024-11-14,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,126.22624249677739,6039.942573832866,2553.8522222222236,RAW,70.0567646432767,71.14475878064447,1.096345713572032,1763.2733862196867,False,False,1642.9080507596,48821.7177777778,0.0
1,2024-11-14,FULL_SAFE_FLEX_RAW,126.22624249677739,11639.27335971539,2553.8522222222236,RAW,183.18353131922788,71.14475878064447,1.9747076655396905,3133.1867187065372,False,False,1641.2549123327603,48821.7177777778,0.0
1,2024-11-15,BL0_STATIC_FLEXIBILITY_RATIO,329.72777777777776,329.72777777777776,1454.370833333334,RAW,30.79355630709408,40.91978161743736,0.9282981262306172,1071.6213356220965,False,True,5918.380919360244,33698.655555555575,0.0
1,2024-11-15,BL1_LEGACY_B2_B3,0.0,7286.267231919375,1454.370833333334,RAW,118.50942942455225,44.47670399305559,2.1097849665338573,1907.1631793661495,False,False,0.0,33698.655555555575,0.0
1,2024-11-15,BL2_DIRECT_LIGHTGBM_ENVELOPE,3337.338681719553,3337.338681719553,1454.370833333334,RAW,38.69900320430673,47.99347383543986,1.1221966000101422,716.7598446744873,False,True,59902.87414803013,33698.655555555575,0.0
1,2024-11-15,BL3_DIRECT_QUANTILE_LIGHTGBM,238.29891185540993,5120.154197383985,1454.370833333334,RAW,74.10877330777491,41.818587077325084,1.500629513823498,1104.5404251751536,False,False,3106.1924439792356,33698.655555555575,0.0
1,2024-11-15,BL4_OBSERVABLE_STATE_POINT_RUNTIME,3703.215339254135,3703.215339254135,1454.370833333334,RAW,45.25025301377488,56.82491697301542,1.321318903508957,795.4077127611142,False,True,66470.10194844722,33698.655555555575,0.0
1,2024-11-15,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,129.31201423511905,6039.942573832866,1454.370833333334,RAW,92.96189015219309,42.93897988641991,1.7591779529592906,1377.3315365964736,False,False,1683.155963384579,33698.655555555575,0.0
1,2024-11-15,FULL_SAFE_FLEX_RAW,129.31201423511905,11556.183714936808,1454.370833333334,RAW,206.03546714819151,42.93897988641991,3.2228664757560015,3722.3698753163176,False,False,1681.4092383518573,33698.655555555575,0.0
1,2024-11-16,BL0_STATIC_FLEXIBILITY_RATIO,329.72777777777776,329.72777777777776,3039.6963888888836,RAW,65.19241701674795,86.43467690883698,0.9312343287945245,2289.654415267842,False,True,5918.380919360244,66251.38333333319,0.0
1,2024-11-16,BL1_LEGACY_B2_B3,0.0,7184.390426376493,3039.6963888888836,RAW,83.3585784362119,92.91386651234546,1.0825964391113445,2418.384999999994,False,False,0.0,66251.38333333319,0.0
1,2024-11-16,BL2_DIRECT_LIGHTGBM_ENVELOPE,3485.516406863915,3485.516406863915,3039.6963888888836,RAW,58.21516837697857,73.36651608804085,0.808123261101158,1057.5880171886179,False,True,62562.559744066384,66251.38333333319,0.0
1,2024-11-16,BL3_DIRECT_QUANTILE_LIGHTGBM,526.7447748676543,5098.2866696911115,3039.6963888888836,RAW,59.93606151625172,82.98830907530464,0.8777856046065775,2212.736075513509,False,False,6895.629978750994,66251.38333333319,0.0
1,2024-11-16,BL4_OBSERVABLE_STATE_POINT_RUNTIME,2643.2354386204606,2643.2354386204606,3039.6963888888836,RAW,57.59387330789385,73.62548243782982,0.8058979797679818,1386.4269226684526,False,True,47444.2107690766,66251.38333333319,0.0
1,2024-11-16,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,129.31201423511905,6039.942573832866,3039.6963888888836,RAW,63.24046861991623,90.27526380969161,0.9428336080796136,2367.8996835441926,False,False,1683.155963384579,66251.38333333319,0.0
1,2024-11-16,FULL_SAFE_FLEX_RAW,129.31201423511905,11441.43184196195,3039.6963888888836,RAW,168.8763532312869,90.27526380969161,1.5916079105862897,2445.5423797014073,False,False,1681.4191092516974,66251.38333333319,0.0
1,2024-11-17,BL0_STATIC_FLEXIBILITY_RATIO,329.72777777777776,329.72777777777776,6032.942499999994,RAW,141.69119663516537,189.02101940269802,0.9911420279113414,5493.378301710101,False,True,5918.380919360244,138204.71666666653,0.0
1,2024-11-17,BL1_LEGACY_B2_B3,0.0,8336.843638704207,6032.942499999994,RAW,146.0384602149812,190.82779263117263,1.0095856300107318,5619.5624999999945,False,False,0.0,138204.71666666653,0.0
1,2024-11-17,BL2_DIRECT_LIGHTGBM_ENVELOPE,2915.852019534785,2915.852019534785,6032.942499999994,RAW,137.75332702252052,181.1409570315917,0.9557237745053275,4503.689121370257,False,True,52337.48600860451,138204.71666666653,0.0
1,2024-11-17,BL3_DIRECT_QUANTILE_LIGHTGBM,226.59932794326141,5098.2866696911115,6032.942499999994,RAW,140.20962833814843,189.52757051869008,0.9882199087419099,5532.844739299773,False,False,2953.412575910384,138204.71666666653,0.0
