day,comparison,objective_delta,relative_objective_delta,planning_rho_delta,fresh_rho_AC_delta,shifted_workload_node_hours,changed_workload_cells,changed_execution_slots,changed_sites,changed_racks,sum_abs_Delta_P_AIDC,max_abs_Delta_P_AIDC,sum_abs_Delta_Q_AIDC,max_abs_Delta_Q_AIDC,solver_status_off,solver_status_on,best_bound_off,best_bound_on,unresolved_absolute_gap_off,unresolved_absolute_gap_on,binding_asset_off,binding_slot_off,binding_asset_on,binding_slot_on,same_upstream_binding_asset,variables_genuinely_free,decision_changed,PQ_changed,planning_electrical_changed,Fresh_changed,larger_than_solver_uncertainty,watchdog_status,classification
2025-04-06,B1-B0,-4.1152369489871887e-07,-7.215079182780619e-07,-4.1152369489871887e-07,-1.5755943483242163e-07,80.90137567996297,14483,95,12,48,183.00829002863506,7.269833382500266,60.15191604837581,2.389478680126526,OPTIMAL,OPTIMAL,0.5703661518793225,0.5703657403556276,0.0,0.0,line.sw2::A,74,line.sw2::A,74,True,True,True,True,True,True,False,PASS,AIDC_SMALL_EFFECT_PHYSICALLY_EXPLAINED
2025-04-06,B3-B2,0.005716492341036994,0.010932031994386427,0.005716492341217627,0.02646604590366619,80.90137567996297,14483,95,12,48,183.00829002863506,7.269833382500266,60.15191604837581,2.389478680126526,WORK_LIMIT,WORK_LIMIT,0.3679506266819679,0.36602743603683396,0.1549615221273659,0.16260120511353682,line.sw2::A,81,line.sw2::A,86,True,True,True,True,True,True,False,DIAGNOSE,UNRESOLVED_WITHIN_SOLVER_GAP
2025-04-07,B1-B0,-6.2845645354414614e-09,-9.649453378178398e-09,-6.2845645354414614e-09,4.1061305910972123e-08,72.32304472078587,13444,91,12,48,148.98071619999428,7.182791097884291,48.967593393101296,2.360869264694802,OPTIMAL,OPTIMAL,0.6512871029206265,0.651287096636062,0.0,0.0,line.sw2::A,72,line.sw2::A,72,True,True,True,True,True,True,False,PASS,AIDC_SMALL_EFFECT_PHYSICALLY_EXPLAINED
2025-04-07,B3-B2,-0.016758044743450218,-0.028866429115447706,-0.01675804474349052,0.020823611097950057,72.32304472078587,13444,91,12,48,148.98071619999428,7.182791097884291,48.967593393101296,2.360869264694802,WORK_LIMIT,WORK_LIMIT,0.3630867312109486,0.5582813701898175,0.21745077401453305,0.005498090292213931,line.sw2::A,94,line.sw2::A,95,True,True,True,True,True,True,False,DIAGNOSE,UNRESOLVED_WITHIN_SOLVER_GAP
2025-04-08,B1-B0,-6.4220842965756475e-06,-1.0156828097736534e-05,-6.4220842965756475e-06,-5.861049681032959e-06,161.92163954969647,20845,95,12,48,367.2534941313037,7.1106547290605135,120.71038609235845,2.3371591868571073,OPTIMAL,OPTIMAL,0.6322923096440728,0.6322858875597762,0.0,0.0,line.sw2::A,74,line.sw2::A,74,True,True,True,True,True,True,True,PASS,AIDC_SMALL_EFFECT_PHYSICALLY_EXPLAINED
2025-04-08,B3-B2,0.00013560863881434404,0.0002476478104681499,0.00013560863883721463,-9.83099294615819e-06,161.92163954969647,20845,95,12,48,367.2534941313037,7.1106547290605135,120.71038609235845,2.3371591868571073,WORK_LIMIT,WORK_LIMIT,0.3763954183466801,0.3762635102493779,0.17119124740252,0.1714587641386366,line.sw2::A,49,line.sw2::A,88,True,True,True,True,True,True,False,DIAGNOSE,UNRESOLVED_WITHIN_SOLVER_GAP
2025-04-09,B1-B0,-2.7977059920747394e-05,-4.506283700185926e-05,-2.7977059920747394e-05,-2.2171403084914054e-05,172.2567143542937,19660,95,12,48,422.4212161832328,7.332216970045792,138.84313944975298,2.4099831737767765,OPTIMAL,OPTIMAL,0.620845507787117,0.6208175307271963,0.0,0.0,line.sw2::A,74,line.sw2::A,74,True,True,True,True,True,True,True,PASS,AIDC_SMALL_EFFECT_PHYSICALLY_EXPLAINED
2025-04-09,B3-B2,0.0014817769833217476,0.0027550507673445323,0.0014817769833396222,0.0018038664040267438,172.2567143542937,19660,95,12,48,422.4212161832328,7.332216970045792,138.84313944975298,2.4099831737767765,WORK_LIMIT,WORK_LIMIT,0.3885365848690844,0.3911579948966938,0.14930358885300088,0.14816395580871322,line.sw2::A,23,line.sw2::A,8,True,True,True,True,True,True,False,DIAGNOSE,UNRESOLVED_WITHIN_SOLVER_GAP
2025-04-10,B1-B0,-6.349752057488445e-09,-9.965923801096953e-09,-6.349752057488445e-09,5.156862692423658e-08,124.6733810573611,18686,92,12,48,260.70343404690016,7.5726137384576475,85.68907493676214,2.4889977704901156,OPTIMAL,OPTIMAL,0.637146358352602,0.63714635200285,0.0,0.0,line.sw2::A,72,line.sw2::A,72,True,True,True,True,True,True,False,PASS,AIDC_SMALL_EFFECT_PHYSICALLY_EXPLAINED
2025-04-10,B3-B2,0.00016668323550828035,0.00028729190816917735,0.00016668323548052477,2.8858417544519455e-08,124.6733810573611,18686,92,12,48,260.70343404690016,7.5726137384576475,85.68907493676214,2.4889977704901156,WORK_LIMIT,WORK_LIMIT,0.37198487551312454,0.3718813255045482,0.2082028386849577,0.2084730719290423,line.sw2::A,84,line.sw2::A,69,True,True,True,True,True,True,False,DIAGNOSE,UNRESOLVED_WITHIN_SOLVER_GAP
2025-04-11,B1-B0,-2.934376864827115e-07,-4.781361763781566e-07,-2.934376864827115e-07,2.460248285096611e-07,96.84204467902995,18279,93,12,48,251.88741156434997,7.3791127064400115,82.79138847584844,2.4253970569302155,OPTIMAL,OPTIMAL,0.6137115344533823,0.6137112410156959,0.0,0.0,line.sw2::A,72,line.sw2::A,72,True,True,True,True,True,True,False,PASS,AIDC_SMALL_EFFECT_PHYSICALLY_EXPLAINED
2025-04-11,B3-B2,0.00013370889011043996,0.0002284895118411686,0.00013370889007546793,0.02481264983762277,96.84204467902995,18279,93,12,48,251.88741156434997,7.3791127064400115,82.79138847584844,2.4253970569302155,WORK_LIMIT,WORK_LIMIT,0.37857807082446016,0.3809636609054362,0.20660804574173863,0.20435616455087302,line.sw2::A,76,line.sw2::A,95,True,True,True,True,True,True,False,DIAGNOSE,UNRESOLVED_WITHIN_SOLVER_GAP
2025-04-12,B1-B0,-6.452997455053122e-06,-1.0154267471980213e-05,-6.452997455053122e-06,6.401507671727202e-07,105.51684050269486,17910,95,12,48,283.394453125999,7.516734211985224,93.14725223837226,2.470631058333712,OPTIMAL,OPTIMAL,0.6354961077063991,0.635489654708944,0.0,0.0,line.sw2::A,72,line.sw2::A,72,True,True,True,True,True,True,True,PASS,AIDC_SMALL_EFFECT_PHYSICALLY_EXPLAINED
2025-04-12,B3-B2,0.004687894334808207,0.008502735643600845,0.004687894334799991,-0.008286837143618109,105.51684050269486,17910,95,12,48,283.394453125999,7.516734211985224,93.14725223837226,2.470631058333712,WORK_LIMIT,WORK_LIMIT,0.4145668500088786,0.4199188458498473,0.13677268720657199,0.1361085857004115,line.sw2::A,91,line.sw2::A,77,True,True,True,True,True,True,False,DIAGNOSE,UNRESOLVED_WITHIN_SOLVER_GAP
2025-04-13,B1-B0,-2.045424314922606e-06,-2.970665800499024e-06,-2.045424314922606e-06,-1.991373157261833e-06,103.90539612042897,14487,95,12,48,242.47098668854198,5.158345537201811,79.69635929155943,1.6954661870985603,OPTIMAL,OPTIMAL,0.6885407017440358,0.6885386563197209,0.0,0.0,line.sw2::A,72,line.sw2::A,72,True,True,True,True,True,True,True,PASS,AIDC_SMALL_EFFECT_PHYSICALLY_EXPLAINED
2025-04-13,B3-B2,0.0012386747375522367,0.0020985027007597514,0.0012386747374918405,0.00026362270354818307,103.90539612042897,14487,95,12,48,242.47098668854198,5.158345537201811,79.69635929155943,1.6954661870985603,WORK_LIMIT,WORK_LIMIT,0.46918800574876507,0.47069862759346504,0.12107796679622207,0.12080601968907434,line.sw2::A,25,line.sw2::A,92,True,True,True,True,True,True,False,DIAGNOSE,UNRESOLVED_WITHIN_SOLVER_GAP
2025-04-14,B1-B0,-1.0478939926894526e-07,-1.6261066393865777e-07,-1.0478939926894526e-07,-7.818340341803065e-08,72.68979801863846,13458,94,12,48,156.3256494168919,7.412313517853406,51.38175619509582,2.436309635920839,OPTIMAL,OPTIMAL,0.6444189866199388,0.6444188818305395,0.0,0.0,line.sw2::A,72,line.sw2::A,72,True,True,True,True,True,True,False,PASS,AIDC_SMALL_EFFECT_PHYSICALLY_EXPLAINED
2025-04-14,B3-B2,9.145557327272513e-05,0.00016191627760613322,9.145557326284415e-05,4.8700951008284754e-05,72.68979801863846,13458,94,12,48,156.3256494168919,7.412313517853406,51.38175619509582,2.436309635920839,WORK_LIMIT,WORK_LIMIT,0.3789242859971994,0.3793293222117118,0.18590819795598212,0.18559461731474247,line.sw2::A,93,line.l58::A,72,False,True,True,True,True,True,False,DIAGNOSE,UNRESOLVED_WITHIN_SOLVER_GAP
2025-04-15,B1-B0,-0.00044128239669782854,-0.0006655168106349613,-0.00044128239669782854,-0.0004452670211358978,161.75360991319565,20816,96,12,48,381.1494218198535,7.588647931838963,125.27775665029962,2.4942679549939193,OPTIMAL,OPTIMAL,0.6630672428496682,0.6626259604529704,0.0,0.0,line.sw2::A,72,line.sw2::A,73,True,True,True,True,True,True,True,PASS,AIDC_SMALL_EFFECT_PHYSICALLY_EXPLAINED
2025-04-15,B3-B2,0.00033105101569141926,0.0005871173816488717,0.0003310510156577795,0.004089244300018557,161.75360991319565,20816,96,12,48,381.1494218198535,7.588647931838963,125.27775665029962,2.4942679549939193,WORK_LIMIT,WORK_LIMIT,0.3897717467752807,0.3916652220736475,0.1740865651038349,0.17252414082115952,line.l58::A,72,line.sw2::A,86,False,True,True,True,True,True,False,DIAGNOSE,UNRESOLVED_WITHIN_SOLVER_GAP
2025-04-16,B1-B0,-4.873736914157156e-06,-7.146157891911062e-06,-4.873736914157156e-06,-1.139551380591186e-06,166.66871406488093,19704,94,12,48,414.33637930179236,7.092667226633651,136.18578207385968,2.331246980717534,OPTIMAL,OPTIMAL,0.6820080087614461,0.6820031350245319,0.0,0.0,line.sw2::A,72,line.sw2::A,72,True,True,True,True,True,True,True,PASS,AIDC_SMALL_EFFECT_PHYSICALLY_EXPLAINED
2025-04-16,B3-B2,0.00202409326112174,0.0034520963765771297,0.002024093261116078,0.008122870163165596,166.66871406488093,19704,94,12,48,414.33637930179236,7.092667226633651,136.18578207385968,2.331246980717534,WORK_LIMIT,WORK_LIMIT,0.4874625425582807,0.39912472356570927,0.09887487109431747,0.18923678334801064,line.sw2::A,92,line.sw2::A,34,True,True,True,True,True,True,False,DIAGNOSE,UNRESOLVED_WITHIN_SOLVER_GAP
2025-04-17,B1-B0,-3.150974248189442e-08,-4.521525989886554e-08,-3.150974248189442e-08,6.193674585430742e-07,124.56629157011108,18652,94,12,48,257.8089184334669,7.648615036505319,84.73769366243462,2.5139781891313504,OPTIMAL,OPTIMAL,0.6968829229860295,0.696882891476287,0.0,0.0,line.sw2::A,72,line.sw2::A,72,True,True,True,True,True,True,False,PASS,AIDC_SMALL_EFFECT_PHYSICALLY_EXPLAINED
2025-04-17,B3-B2,-0.0004320416994785248,-0.0007185762377126446,-0.0004320134682754828,0.0027298944609109865,124.56629157011108,18652,94,12,48,257.8089184334669,7.648615036505319,84.73769366243462,2.5139781891313504,WORK_LIMIT,WORK_LIMIT,0.4047036227116614,0.47882868112072186,0.19654322738428676,0.12198612727574776,line.sw2::A,89,line.l55::A,72,False,True,True,True,True,True,False,DIAGNOSE,UNRESOLVED_WITHIN_SOLVER_GAP
2025-04-18,B1-B0,-2.6745479719814114e-08,-4.439062586552814e-08,-2.6745479719814114e-08,1.7040819062508206e-06,94.64892010676918,18250,94,12,48,251.88418802541057,7.461257622927661,82.79032894983658,2.4523967853009516,OPTIMAL,OPTIMAL,0.6025028752879897,0.60250284854251,0.0,0.0,line.sw2::A,72,line.sw2::A,72,True,True,True,True,True,True,False,PASS,AIDC_SMALL_EFFECT_PHYSICALLY_EXPLAINED
2025-04-18,B3-B2,0.015182275046582427,0.028148182527875622,0.01518227504663272,-0.03051601339837473,94.64892010676918,18250,94,12,48,251.88418802541057,7.461257622927661,82.79032894983658,2.4523967853009516,WORK_LIMIT,WORK_LIMIT,0.3952803178684504,0.4075903284326967,0.1440893210610671,0.14696158554340322,line.sw2::A,87,line.sw2::A,93,True,True,True,True,True,True,False,DIAGNOSE,UNRESOLVED_WITHIN_SOLVER_GAP
2025-04-19,B1-B0,-6.207135667568586e-06,-1.08278852422767e-05,-6.207135667568586e-06,-6.223056733034582e-06,105.78893891717645,17912,95,12,48,283.7534949851131,7.506933406694955,93.26526359055697,2.467409689416847,OPTIMAL,OPTIMAL,0.573254659490966,0.5732484523552984,0.0,0.0,line.sw2::A,72,line.sw2::A,72,True,True,True,True,True,True,True,PASS,AIDC_SMALL_EFFECT_PHYSICALLY_EXPLAINED
2025-04-19,B3-B2,-0.0014508223308853374,-0.002907569137183912,-0.0014508223308723478,-0.05026956706155028,105.78893891717645,17912,95,12,48,283.7534949851131,7.506933406694955,93.26526359055697,2.467409689416847,WORK_LIMIT,WORK_LIMIT,0.36948377537516397,0.3694630039857567,0.12949742246851398,0.1280673715270359,line.sw2::A,92,line.sw2::A,54,True,True,True,True,True,True,False,DIAGNOSE,UNRESOLVED_WITHIN_SOLVER_GAP
2025-04-20,B1-B0,-9.221974124573595e-05,-0.00017976494661731818,-9.221974124573595e-05,-9.248877993506266e-05,103.19831485796354,14530,96,12,48,242.01969576597358,7.252354612298973,79.54802713849969,2.3837336861832874,OPTIMAL,OPTIMAL,0.5130018003012146,0.5129095805599688,0.0,0.0,line.sw2::A,73,line.sw2::A,73,True,True,True,True,True,True,True,PASS,AIDC_SMALL_EFFECT_PHYSICALLY_EXPLAINED
2025-04-20,B3-B2,0.012016266395025454,0.026249203006614062,0.012016266395009245,0.008711084145537062,103.19831485796354,14530,96,12,48,242.01969576597358,7.252354612298973,79.54802713849969,2.3837336861832874,WORK_LIMIT,WORK_LIMIT,0.3407554174717088,0.35106471460464905,0.11702101071156568,0.11872797997365087,line.sw2::A,79,line.sw2::A,91,True,True,True,True,True,True,False,DIAGNOSE,UNRESOLVED_WITHIN_SOLVER_GAP
