rule_id,operating_day,D_minus_1_issue_time,scheduler_source,source_trace_window,total_jobs,running_jobs,pending_jobs,temporal_controllable_jobs,PARTIAL_shared_temporal_jobs,unknown_GPU_request_exclusions,fail_closed_exclusions,temporal_requested_GPU_hours,temporal_RSP_duration_GPU_hours,no_double_counting,rule_validation,CENTER_trajectory_slots,CENTER_pcc_shape
V37_R4_FROZEN_AIDC_COHORT_RULE_V1,2025-05-12,2025-05-11T18:00:00+10:00,FROZEN_APR01_RW_AND_RSP_TEMPLATE,APR01_AUTHORITY_PRESERVED_FOR_MAY_EVALUATION,582,243,339,339,336,0,0,14832.0,5974.0,True,PASS,96,"(96, 12)"
V37_R4_FROZEN_AIDC_COHORT_RULE_V1,2025-05-13,2025-05-12T18:00:00+10:00,FROZEN_APR01_RW_AND_RSP_TEMPLATE,APR01_AUTHORITY_PRESERVED_FOR_MAY_EVALUATION,582,243,339,339,336,0,0,14832.0,5974.0,True,PASS,96,"(96, 12)"
V37_R4_FROZEN_AIDC_COHORT_RULE_V1,2025-05-14,2025-05-13T18:00:00+10:00,FROZEN_APR01_RW_AND_RSP_TEMPLATE,APR01_AUTHORITY_PRESERVED_FOR_MAY_EVALUATION,582,243,339,339,336,0,0,14832.0,5974.0,True,PASS,96,"(96, 12)"
V37_R4_FROZEN_AIDC_COHORT_RULE_V1,2025-05-15,2025-05-14T18:00:00+10:00,FROZEN_APR01_RW_AND_RSP_TEMPLATE,APR01_AUTHORITY_PRESERVED_FOR_MAY_EVALUATION,582,243,339,339,336,0,0,14832.0,5974.0,True,PASS,96,"(96, 12)"
V37_R4_FROZEN_AIDC_COHORT_RULE_V1,2025-05-16,2025-05-15T18:00:00+10:00,FROZEN_APR01_RW_AND_RSP_TEMPLATE,APR01_AUTHORITY_PRESERVED_FOR_MAY_EVALUATION,582,243,339,339,336,0,0,14832.0,5974.0,True,PASS,96,"(96, 12)"
V37_R4_FROZEN_AIDC_COHORT_RULE_V1,2025-05-17,2025-05-16T18:00:00+10:00,FROZEN_APR01_RW_AND_RSP_TEMPLATE,APR01_AUTHORITY_PRESERVED_FOR_MAY_EVALUATION,582,243,339,339,336,0,0,14832.0,5974.0,True,PASS,96,"(96, 12)"
V37_R4_FROZEN_AIDC_COHORT_RULE_V1,2025-05-18,2025-05-17T18:00:00+10:00,FROZEN_APR01_RW_AND_RSP_TEMPLATE,APR01_AUTHORITY_PRESERVED_FOR_MAY_EVALUATION,582,243,339,339,336,0,0,14832.0,5974.0,True,PASS,96,"(96, 12)"
V37_R4_FROZEN_AIDC_COHORT_RULE_V1,2025-05-19,2025-05-18T18:00:00+10:00,FROZEN_APR01_RW_AND_RSP_TEMPLATE,APR01_AUTHORITY_PRESERVED_FOR_MAY_EVALUATION,582,243,339,339,336,0,0,14832.0,5974.0,True,PASS,96,"(96, 12)"
V37_R4_FROZEN_AIDC_COHORT_RULE_V1,2025-05-20,2025-05-19T18:00:00+10:00,FROZEN_APR01_RW_AND_RSP_TEMPLATE,APR01_AUTHORITY_PRESERVED_FOR_MAY_EVALUATION,582,243,339,339,336,0,0,14832.0,5974.0,True,PASS,96,"(96, 12)"
V37_R4_FROZEN_AIDC_COHORT_RULE_V1,2025-05-21,2025-05-20T18:00:00+10:00,FROZEN_APR01_RW_AND_RSP_TEMPLATE,APR01_AUTHORITY_PRESERVED_FOR_MAY_EVALUATION,582,243,339,339,336,0,0,14832.0,5974.0,True,PASS,96,"(96, 12)"
V37_R4_FROZEN_AIDC_COHORT_RULE_V1,2025-05-22,2025-05-21T18:00:00+10:00,FROZEN_APR01_RW_AND_RSP_TEMPLATE,APR01_AUTHORITY_PRESERVED_FOR_MAY_EVALUATION,582,243,339,339,336,0,0,14832.0,5974.0,True,PASS,96,"(96, 12)"
V37_R4_FROZEN_AIDC_COHORT_RULE_V1,2025-05-23,2025-05-22T18:00:00+10:00,FROZEN_APR01_RW_AND_RSP_TEMPLATE,APR01_AUTHORITY_PRESERVED_FOR_MAY_EVALUATION,582,243,339,339,336,0,0,14832.0,5974.0,True,PASS,96,"(96, 12)"
V37_R4_FROZEN_AIDC_COHORT_RULE_V1,2025-05-24,2025-05-23T18:00:00+10:00,FROZEN_APR01_RW_AND_RSP_TEMPLATE,APR01_AUTHORITY_PRESERVED_FOR_MAY_EVALUATION,582,243,339,339,336,0,0,14832.0,5974.0,True,PASS,96,"(96, 12)"
V37_R4_FROZEN_AIDC_COHORT_RULE_V1,2025-05-25,2025-05-24T18:00:00+10:00,FROZEN_APR01_RW_AND_RSP_TEMPLATE,APR01_AUTHORITY_PRESERVED_FOR_MAY_EVALUATION,582,243,339,339,336,0,0,14832.0,5974.0,True,PASS,96,"(96, 12)"
V37_R4_FROZEN_AIDC_COHORT_RULE_V1,2025-05-26,2025-05-25T18:00:00+10:00,FROZEN_APR01_RW_AND_RSP_TEMPLATE,APR01_AUTHORITY_PRESERVED_FOR_MAY_EVALUATION,582,243,339,339,336,0,0,14832.0,5974.0,True,PASS,96,"(96, 12)"
V37_R4_FROZEN_AIDC_COHORT_RULE_V1,2025-05-27,2025-05-26T18:00:00+10:00,FROZEN_APR01_RW_AND_RSP_TEMPLATE,APR01_AUTHORITY_PRESERVED_FOR_MAY_EVALUATION,582,243,339,339,336,0,0,14832.0,5974.0,True,PASS,96,"(96, 12)"
V37_R4_FROZEN_AIDC_COHORT_RULE_V1,2025-05-28,2025-05-27T18:00:00+10:00,FROZEN_APR01_RW_AND_RSP_TEMPLATE,APR01_AUTHORITY_PRESERVED_FOR_MAY_EVALUATION,582,243,339,339,336,0,0,14832.0,5974.0,True,PASS,96,"(96, 12)"
V37_R4_FROZEN_AIDC_COHORT_RULE_V1,2025-05-29,2025-05-28T18:00:00+10:00,FROZEN_APR01_RW_AND_RSP_TEMPLATE,APR01_AUTHORITY_PRESERVED_FOR_MAY_EVALUATION,582,243,339,339,336,0,0,14832.0,5974.0,True,PASS,96,"(96, 12)"
V37_R4_FROZEN_AIDC_COHORT_RULE_V1,2025-05-30,2025-05-29T18:00:00+10:00,FROZEN_APR01_RW_AND_RSP_TEMPLATE,APR01_AUTHORITY_PRESERVED_FOR_MAY_EVALUATION,582,243,339,339,336,0,0,14832.0,5974.0,True,PASS,96,"(96, 12)"
V37_R4_FROZEN_AIDC_COHORT_RULE_V1,2025-05-31,2025-05-30T18:00:00+10:00,FROZEN_APR01_RW_AND_RSP_TEMPLATE,APR01_AUTHORITY_PRESERVED_FOR_MAY_EVALUATION,582,243,339,339,336,0,0,14832.0,5974.0,True,PASS,96,"(96, 12)"
