N,coverage,GPU_coverage,underprediction_rate,positive_residual_mean_sec,positive_residual_P95_sec,positive_residual_max_sec,MAE_sec,WAPE,log_MAE,completion_slot_MAE,positive_error_sec,GPU_underprediction_sec,overreservation_GPU_hours,overreservation_P95_sec,u_hours,subgroup,candidate,gate_threshold,coverage_gate,GPU_coverage_gate,upper_warning,interpretation
1393,0.9619526202440776,0.9686057248384118,0.03804737975592247,51.366467653207444,0.0,4453.961822509766,10834.983924306389,3.7662929119950372,2.6449506979596396,11.87867910983489,71553.48944091797,163452.80725097656,14024.47802857187,35542.455078125,4,GPU_2_4,B0_ARCHIVED_ROLLING_REFERENCE,0.9,PASS,PASS,False,ORACLE_MEMBERSHIP_RETROSPECTIVE_DIAGNOSTIC_ONLY
34,0.8823529411764706,0.8425925925925926,0.11764705882352941,2.1176470588235294,17.599999999999966,29.0,12350.603170955883,4.149822194016207,1.88508518664001,13.882352941176471,72.0,1344.0,1670.0651860894097,46239.967968749996,4,GPU_5_PLUS,B0_ARCHIVED_ROLLING_REFERENCE,0.9,INSUFFICIENT_SUPPORT,INSUFFICIENT_SUPPORT,False,ORACLE_MEMBERSHIP_RETROSPECTIVE_DIAGNOSTIC_ONLY
19311,0.9262078608047227,0.9229425126681811,0.0737921391952773,129.32664292462775,5.0,13269.64306640625,4999.228949142845,6.771373621924459,6.105817097513463,4.7672828957588935,2497426.8015174866,4135129.5572776794,37755.05886730353,17301.6201171875,6,OVERALL,B0_ARCHIVED_ROLLING_REFERENCE,0.9,PASS,PASS,False,ORACLE_MEMBERSHIP_RETROSPECTIVE_DIAGNOSTIC_ONLY
221,0.9547511312217195,0.9488188976377953,0.04524886877828054,227.42775453593396,0.0,11070.897476196289,6650.811246017525,4.145011267194977,2.6198154742532904,7.420814479638009,50261.533752441406,66738.74517822266,449.8269185172187,7503.968017578125,6,2025-03-23,B0_ARCHIVED_ROLLING_REFERENCE,0.88,PASS,PASS,False,ORACLE_MEMBERSHIP_RETROSPECTIVE_DIAGNOSTIC_ONLY
1071,0.8674136321195145,0.9148778682457439,0.13258636788048553,154.80597276091018,23.5,12828.430908203125,9140.688553704156,2.974264154049827,2.1985253154161044,10.060690943043884,165797.1968269348,722552.6934623718,7944.406464531156,13231.6220703125,6,2025-03-24,B0_ARCHIVED_ROLLING_REFERENCE,0.88,FAIL,PASS,False,ORACLE_MEMBERSHIP_RETROSPECTIVE_DIAGNOSTIC_ONLY
1645,0.3057750759878419,0.4200477326968974,0.6942249240121581,1003.9894007210311,7913.66791992187,12517.867919921875,3173.420968795475,0.7837362494882049,0.7232705304454325,3.4601823708206685,1651562.5641860962,1714858.8485412598,1681.1833429574967,8928.132080078125,6,2025-03-25,B0_ARCHIVED_ROLLING_REFERENCE,0.88,FAIL,FAIL,False,ORACLE_MEMBERSHIP_RETROSPECTIVE_DIAGNOSTIC_ONLY
286,0.9090909090909091,0.9204204204204204,0.09090909090909091,172.21410975422893,24.0,12238.616943359375,15183.377764054945,7.1123978218180355,4.663342920862668,16.405594405594407,49253.23538970947,107177.90596008301,3994.4689690187242,35544.455078125,6,2025-03-26,B0_ARCHIVED_ROLLING_REFERENCE,0.88,PASS,PASS,False,ORACLE_MEMBERSHIP_RETROSPECTIVE_DIAGNOSTIC_ONLY
10,1.0,1.0,0.0,0.0,0.0,0.0,14347.111456298828,3.4499029639788463,2.0287499186553086,15.5,0.0,0.0,451.87435743543836,46452.56796875,6,2025-03-27,B0_ARCHIVED_ROLLING_REFERENCE,0.88,INSUFFICIENT_SUPPORT,INSUFFICIENT_SUPPORT,True,ORACLE_MEMBERSHIP_RETROSPECTIVE_DIAGNOSTIC_ONLY
1270,0.9976377952755906,0.9624624624624625,0.002362204724409449,10.922619340551181,0.0,10809.767578125,11103.274887349286,89.97102728854459,7.651441538792747,11.588976377952756,13871.7265625,521930.802734375,3950.2045016818574,19354.0302734375,6,2025-03-28,B0_ARCHIVED_ROLLING_REFERENCE,0.88,PASS,PASS,True,ORACLE_MEMBERSHIP_RETROSPECTIVE_DIAGNOSTIC_ONLY
12473,0.9935059729014671,0.988751147842057,0.006494027098532831,36.94972545972739,0.0,13269.64306640625,4147.609128020295,21.76397825239772,6.96050146796659,3.665998556882867,460873.9256591797,790215.3231201172,15733.736134772831,5577.44917678833,6,2025-03-29,B0_ARCHIVED_ROLLING_REFERENCE,0.88,PASS,PASS,True,ORACLE_MEMBERSHIP_RETROSPECTIVE_DIAGNOSTIC_ONLY
2335,0.9910064239828694,0.9794419970631424,0.008993576017130621,45.31332725508565,0.0,10818.48095703125,4171.358073245586,12.742144972185372,6.80787365143973,3.710064239828694,105806.619140625,211655.23828125,3549.3581783888076,5577.457107543945,6,2025-03-30,B0_ARCHIVED_ROLLING_REFERENCE,0.88,PASS,PASS,True,ORACLE_MEMBERSHIP_RETROSPECTIVE_DIAGNOSTIC_ONLY
17776,0.9283303330333034,0.9283303330333034,0.07166966696669667,104.70662044706268,4.0,13269.64306640625,4513.932625988922,9.72272740111762,6.419419150795212,4.170848334833483,1861264.885066986,1861264.885066986,21771.77818736447,17292.8701171875,6,GPU_1,B0_ARCHIVED_ROLLING_REFERENCE,0.9,PASS,PASS,False,ORACLE_MEMBERSHIP_RETROSPECTIVE_DIAGNOSTIC_ONLY
1498,0.9032042723631508,0.9246515679442509,0.09679572763684913,408.84627367434734,3786.8893554687465,12238.616943359375,10575.26813950112,2.7093751412854186,2.490856040868527,11.618825100133511,612451.7179641724,1394455.7630310059,14245.955502530203,35542.455078125,6,GPU_2_4,B0_ARCHIVED_ROLLING_REFERENCE,0.9,PASS,PASS,False,ORACLE_MEMBERSHIP_RETROSPECTIVE_DIAGNOSTIC_ONLY
37,0.8378378378378378,0.7251908396946565,0.16216216216216217,640.8161753061655,2185.1535156249543,12828.430908203125,12397.086603937922,2.916275371427411,1.798291792587268,13.91891891891892,23710.198486328125,879408.9091796875,1737.3251774088542,46080.51796875,6,GPU_5_PLUS,B0_ARCHIVED_ROLLING_REFERENCE,0.9,INSUFFICIENT_SUPPORT,INSUFFICIENT_SUPPORT,False,ORACLE_MEMBERSHIP_RETROSPECTIVE_DIAGNOSTIC_ONLY
19462,0.9197410338094749,0.9143980641258318,0.08025896619052512,227.76751295977047,7.0,20816.961822509766,5071.803430600814,5.477900438829063,6.064778381416221,4.8541259891069775,4432811.337223053,7209775.997097015,37878.137156149016,17301.6201171875,8,OVERALL,B0_ARCHIVED_ROLLING_REFERENCE,0.9,PASS,PASS,False,ORACLE_MEMBERSHIP_RETROSPECTIVE_DIAGNOSTIC_ONLY
221,0.9547511312217195,0.9488188976377953,0.04524886877828054,227.42775453593396,0.0,11070.897476196289,6650.811246017525,4.145011267194977,2.6198154742532904,7.420814479638009,50261.533752441406,66738.74517822266,449.8269185172187,7503.968017578125,8,2025-03-23,B0_ARCHIVED_ROLLING_REFERENCE,0.88,PASS,PASS,False,ORACLE_MEMBERSHIP_RETROSPECTIVE_DIAGNOSTIC_ONLY
1078,0.865491651205937,0.9123065585851142,0.1345083487940631,187.53740383919626,25.449999999999932,14018.36865234375,9137.695677670565,2.8406472987876508,2.1869523983555696,10.059369202226344,202165.32133865356,823325.6797904968,7951.181568697823,13231.6220703125,8,2025-03-24,B0_ARCHIVED_ROLLING_REFERENCE,0.88,FAIL,PASS,False,ORACLE_MEMBERSHIP_RETROSPECTIVE_DIAGNOSTIC_ONLY
1701,0.2962962962962963,0.41092086996760757,0.7037037037037037,1452.1109497725158,10355.867919921875,19636.867919921875,3550.46298636751,0.7538102221651423,0.7304935929561093,3.869488536155203,2470040.7255630493,2578196.406890869,1682.476420214441,8928.132080078125,8,2025-03-25,B0_ARCHIVED_ROLLING_REFERENCE,0.88,FAIL,FAIL,False,ORACLE_MEMBERSHIP_RETROSPECTIVE_DIAGNOSTIC_ONLY
294,0.8979591836734694,0.9125364431486881,0.10204081632653061,403.60003903447364,164.6474540710319,20816.961822509766,15276.015066315527,5.472972294218004,4.558862927367478,16.523809523809526,118658.41147613525,236255.35578918457,4045.447110294766,35544.455078125,8,2025-03-26,B0_ARCHIVED_ROLLING_REFERENCE,0.88,PASS,PASS,False,ORACLE_MEMBERSHIP_RETROSPECTIVE_DIAGNOSTIC_ONLY
10,1.0,1.0,0.0,0.0,0.0,0.0,14347.111456298828,3.4499029639788463,2.0287499186553086,15.5,0.0,0.0,451.87435743543836,46452.56796875,8,2025-03-27,B0_ARCHIVED_ROLLING_REFERENCE,0.88,INSUFFICIENT_SUPPORT,INSUFFICIENT_SUPPORT,True,ORACLE_MEMBERSHIP_RETROSPECTIVE_DIAGNOSTIC_ONLY
1274,0.9952904238618524,0.9603590127150337,0.004709576138147566,19.714498810341443,0.0,10809.767578125,11150.700285380077,54.96249874674221,7.628947752169303,11.6436420722135,25116.271484375,533175.34765625,4002.1981193033853,19354.0302734375,8,2025-03-28,B0_ARCHIVED_ROLLING_REFERENCE,0.88,PASS,PASS,True,ORACLE_MEMBERSHIP_RETROSPECTIVE_DIAGNOSTIC_ONLY
12512,0.99056905370844,0.9834132237693068,0.009430946291560102,75.89718837689256,0.0,17267.83935546875,4174.483119758804,15.563512621553866,6.941074807812734,3.699168797953964,949625.6209716797,1738155.5565185547,15738.876382168664,5576.899176788329,8,2025-03-29,B0_ARCHIVED_ROLLING_REFERENCE,0.88,PASS,PASS,True,ORACLE_MEMBERSHIP_RETROSPECTIVE_DIAGNOSTIC_ONLY
2372,0.9763912310286678,0.9549356223175965,0.023608768971332208,260.0942043156487,0.0,17566.48095703125,4332.24751205187,6.014583948289456,6.714600641154157,3.909780775716695,616943.4526367188,1233928.9052734375,3556.25627951728,5577.457107543945,8,2025-03-30,B0_ARCHIVED_ROLLING_REFERENCE,0.88,PASS,PASS,True,ORACLE_MEMBERSHIP_RETROSPECTIVE_DIAGNOSTIC_ONLY
17844,0.9251849361129791,0.9251849361129791,0.07481506388702085,152.17050653507667,5.0,19636.867919921875,4549.849326375407,8.18382317116516,6.398150912151604,4.212900694911455,2715330.518611908,2715330.518611908,21797.82801700857,17292.6201171875,8,GPU_1,B0_ARCHIVED_ROLLING_REFERENCE,0.9,PASS,PASS,False,ORACLE_MEMBERSHIP_RETROSPECTIVE_DIAGNOSTIC_ONLY
1580,0.860126582278481,0.8946705832983634,0.13987341772151898,1072.0067215979855,10095.47143554687,20816.961822509766,10797.881580632245,2.1544830092049416,2.4035126212636775,11.886708860759494,1693770.620124817,3615036.56930542,14341.690884474649,35542.455078125,8,GPU_2_4,B0_ARCHIVED_ROLLING_REFERENCE,0.9,FAIL,FAIL,False,ORACLE_MEMBERSHIP_RETROSPECTIVE_DIAGNOSTIC_ONLY
38,0.8421052631578947,0.7293233082706767,0.15789473684210525,623.952591745477,1646.1151367187347,12828.430908203125,12086.160239771792,2.5508566602683085,1.751632660333325,13.552631578947368,23710.198486328125,879408.9091796875,1738.6182546657985,46027.36796875,8,GPU_5_PLUS,B0_ARCHIVED_ROLLING_REFERENCE,0.9,INSUFFICIENT_SUPPORT,INSUFFICIENT_SUPPORT,False,ORACLE_MEMBERSHIP_RETROSPECTIVE_DIAGNOSTIC_ONLY
19622,0.913260625828152,0.9046889626414774,0.08673937417184792,390.3336499898201,11.0,33634.616943359375,5209.482936237653,4.321625813914972,6.023598091910426,5.014269697278565,7659126.88010025,13133897.430812836,38429.71498004225,17301.6201171875,12,OVERALL,B0_ARCHIVED_ROLLING_REFERENCE,0.9,PASS,PASS,False,ORACLE_MEMBERSHIP_RETROSPECTIVE_DIAGNOSTIC_ONLY
221,0.9547511312217195,0.9488188976377953,0.04524886877828054,227.42775453593396,0.0,11070.897476196289,6650.811246017525,4.145011267194977,2.6198154742532904,7.420814479638009,50261.533752441406,66738.74517822266,449.8269185172187,7503.968017578125,12,2025-03-23,B0_ARCHIVED_ROLLING_REFERENCE,0.88,PASS,PASS,False,ORACLE_MEMBERSHIP_RETROSPECTIVE_DIAGNOSTIC_ONLY
1087,0.860165593376265,0.904709748083242,0.13983440662373506,315.71205990185075,234.68734130859872,26471.490966796875,9210.162540053268,2.655243435796395,2.1757749328191984,10.143514259429622,343179.00911331177,1291813.6218070984,7956.736305568483,13231.6220703125,12,2025-03-24,B0_ARCHIVED_ROLLING_REFERENCE,0.88,FAIL,PASS,False,ORACLE_MEMBERSHIP_RETROSPECTIVE_DIAGNOSTIC_ONLY
1741,0.2952326249282022,0.41465594280607687,0.7047673750717978,1829.0285184445017,12278.867919921875,32800.867919921875,3901.920939394005,0.7214318899534652,0.7352032459275804,4.256174612291787,3184338.6506118774,3407321.071685791,1726.4862986866633,8928.132080078125,12,2025-03-25,B0_ARCHIVED_ROLLING_REFERENCE,0.88,FAIL,FAIL,False,ORACLE_MEMBERSHIP_RETROSPECTIVE_DIAGNOSTIC_ONLY
310,0.867741935483871,0.883495145631068,0.13225806451612904,966.8855586144232,5509.598632812513,33634.616943359375,15469.884803993471,3.5599225976174287,4.36617015180083,16.77741935483871,299734.5231704712,599930.8155059814,4086.6844334284465,35545.455078125,12,2025-03-26,B0_ARCHIVED_ROLLING_REFERENCE,0.88,FAIL,PASS,False,ORACLE_MEMBERSHIP_RETROSPECTIVE_DIAGNOSTIC_ONLY
10,1.0,1.0,0.0,0.0,0.0,0.0,14347.111456298828,3.4499029639788463,2.0287499186553086,15.5,0.0,0.0,451.87435743543836,46452.56796875,12,2025-03-27,B0_ARCHIVED_ROLLING_REFERENCE,0.88,INSUFFICIENT_SUPPORT,INSUFFICIENT_SUPPORT,True,ORACLE_MEMBERSHIP_RETROSPECTIVE_DIAGNOSTIC_ONLY
1282,0.9890795631825273,0.9546468401486989,0.0109204368174727,97.97092403227379,0.0,21417.181640625,11159.496580888626,27.236939071505958,7.584248349974734,11.655226209048362,125598.724609375,633657.80078125,4002.1981193033853,19354.0302734375,12,2025-03-28,B0_ARCHIVED_ROLLING_REFERENCE,0.88,PASS,PASS,True,ORACLE_MEMBERSHIP_RETROSPECTIVE_DIAGNOSTIC_ONLY
12545,0.9879633320047828,0.9785735917625682,0.012036667995217219,139.5993190432412,0.0,31627.83935546875,4227.403796799357,11.680575719078256,6.925772756533531,3.7606217616580313,1751273.457397461,3324911.412963867,15738.876382168664,5576.44917678833,12,2025-03-29,B0_ARCHIVED_ROLLING_REFERENCE,0.88,PASS,PASS,True,ORACLE_MEMBERSHIP_RETROSPECTIVE_DIAGNOSTIC_ONLY
2426,0.9558944765045342,0.9226069246435845,0.04410552349546579,785.1364309337645,0.0,32047.48095703125,4809.383017977898,3.1899183001523608,6.591253287261508,4.467848309975268,1904740.9814453125,3809523.962890625,4017.032164933946,5577.457107543945,12,2025-03-30,B0_ARCHIVED_ROLLING_REFERENCE,0.88,PASS,PASS,False,ORACLE_MEMBERSHIP_RETROSPECTIVE_DIAGNOSTIC_ONLY
17888,0.9231887298747764,0.9231887298747764,0.07681127012522361,196.74569717481438,5.0,32800.867919921875,4591.1597991948265,7.184912356608424,6.384773284203153,4.260342128801431,3519387.03106308,3519387.03106308,21835.35540470388,17292.6201171875,12,GPU_1,B0_ARCHIVED_ROLLING_REFERENCE,0.9,PASS,PASS,False,ORACLE_MEMBERSHIP_RETROSPECTIVE_DIAGNOSTIC_ONLY
1693,0.8098050797401063,0.856575288041319,0.19019492025989368,2431.204755198371,20083.088342285148,33634.616943359375,11536.242778220969,1.6371655116225758,2.312878453905504,12.729474305965741,4116029.6505508423,8735101.490570068,14394.9654352559,35541.855078125,12,GPU_2_4,B0_ARCHIVED_ROLLING_REFERENCE,0.9,FAIL,FAIL,False,ORACLE_MEMBERSHIP_RETROSPECTIVE_DIAGNOSTIC_ONLY
41,0.8536585365853658,0.7517241379310344,0.14634146341463414,578.2975240567836,29.0,12828.430908203125,13730.455203172638,1.920461305248414,1.6710738823989728,15.365853658536585,23710.198486328125,879408.9091796875,2199.394140082465,45867.91796875,12,GPU_5_PLUS,B0_ARCHIVED_ROLLING_REFERENCE,0.9,INSUFFICIENT_SUPPORT,INSUFFICIENT_SUPPORT,False,ORACLE_MEMBERSHIP_RETROSPECTIVE_DIAGNOSTIC_ONLY
20707,0.8986333124064326,0.8873751869668917,0.10136668759356739,940.06857954541,1712.767016601607,68085.5712890625,5689.65182405083,1.3062070648497215,5.725793262053182,5.587917129473125,19466000.076646805,31230142.30072975,39490.41856294155,17299.3201171875,24,OVERALL,B0_ARCHIVED_ROLLING_REFERENCE,0.9,FAIL,FAIL,False,ORACLE_MEMBERSHIP_RETROSPECTIVE_DIAGNOSTIC_ONLY
511,0.726027397260274,0.7335766423357665,0.273972602739726,5460.662400934328,24760.8125,34717.81640625,9656.403131533509,0.24858296153427673,1.2337099237404445,10.714285714285714,2790398.4868774414,2846431.1084594727,659.4701715554131,6526.347900390625,24,2025-03-23,B0_ARCHIVED_ROLLING_REFERENCE,0.88,FAIL,FAIL,False,ORACLE_MEMBERSHIP_RETROSPECTIVE_DIAGNOSTIC_ONLY
1118,0.8381037567084079,0.8888888888888888,0.16189624329159213,1121.7361855293643,3167.15380859375,68085.5712890625,9782.236604849213,1.9025804688998302,2.139255485657626,10.780858676207513,1254101.0554218292,3035025.0440921783,7960.672915811539,13231.6220703125,24,2025-03-24,B0_ARCHIVED_ROLLING_REFERENCE,0.88,FAIL,PASS,False,ORACLE_MEMBERSHIP_RETROSPECTIVE_DIAGNOSTIC_ONLY
2361,0.4290554849639983,0.4944559944559945,0.5709445150360017,2851.14984721887,17193.88671875,65404.0908203125,5487.1114025839,0.28021052816967035,0.5981559605004839,6.0398136382888605,6731564.789283752,8010011.4027404785,2452.7639451710384,8212.132080078125,24,2025-03-25,B0_ARCHIVED_ROLLING_REFERENCE,0.88,FAIL,FAIL,False,ORACLE_MEMBERSHIP_RETROSPECTIVE_DIAGNOSTIC_ONLY
316,0.8544303797468354,0.8715846994535519,0.14556962025316456,1499.362873536122,9768.3505859375,55991.06332397461,15733.523043548004,2.9022031753717914,4.304970491841457,17.079113924050635,473798.66803741455,1035051.3842315674,4087.2580022218494,35545.455078125,24,2025-03-26,B0_ARCHIVED_ROLLING_REFERENCE,0.88,FAIL,FAIL,False,ORACLE_MEMBERSHIP_RETROSPECTIVE_DIAGNOSTIC_ONLY
19,0.5263157894736842,0.85,0.47368421052631576,9459.676912006578,21275.395703125,21566.095703125,17010.788204795437,0.6229460652871218,1.2914530109419544,18.789473684210527,179733.861328125,179733.861328125,451.87435743543836,45974.217968749996,24,2025-03-27,B0_ARCHIVED_ROLLING_REFERENCE,0.88,INSUFFICIENT_SUPPORT,INSUFFICIENT_SUPPORT,False,ORACLE_MEMBERSHIP_RETROSPECTIVE_DIAGNOSTIC_ONLY
1318,0.9726858877086495,0.9378612716763006,0.027314112291350532,594.1468237267641,0.0,54716.181640625,11395.455898719058,5.907260914262229,7.390759289951833,11.937025796661608,783085.513671875,1309355.814453125,4017.545193956163,19354.0302734375,24,2025-03-28,B0_ARCHIVED_ROLLING_REFERENCE,0.88,PASS,PASS,False,ORACLE_MEMBERSHIP_RETROSPECTIVE_DIAGNOSTIC_ONLY
12609,0.9829486874454755,0.9686727122835944,0.017051312554524547,370.9792619200416,0.0,51672.6181640625,4438.035108811188,6.753738137126329,6.898485968473289,3.9992069156951384,4677677.513549805,9567264.28503418,15738.876382168664,5575.44917678833,24,2025-03-29,B0_ARCHIVED_ROLLING_REFERENCE,0.88,PASS,PASS,True,ORACLE_MEMBERSHIP_RETROSPECTIVE_DIAGNOSTIC_ONLY
2455,0.9494908350305499,0.9118236472945892,0.0505091649694501,1049.1406063040988,212.84428710918414,49293.48095703125,5179.712405507385,2.397100516929713,6.525744540664354,4.891242362525459,2575640.1884765625,5247269.400390625,4121.957594621446,6779.8190429687365,24,2025-03-30,B0_ARCHIVED_ROLLING_REFERENCE,0.88,PASS,PASS,False,ORACLE_MEMBERSHIP_RETROSPECTIVE_DIAGNOSTIC_ONLY
18869,0.9116010387407918,0.9116010387407918,0.08839896125920822,577.0902301118751,12.599999999998545,65404.0908203125,4942.201918963111,1.2962933005810129,6.064483860107638,4.693147490593036,10889115.551980972,10889115.551980972,22879.247904703883,17181.6201171875,24,GPU_1,B0_ARCHIVED_ROLLING_REFERENCE,0.9,PASS,PASS,False,ORACLE_MEMBERSHIP_RETROSPECTIVE_DIAGNOSTIC_ONLY
1797,0.763494713411241,0.8158093797276853,0.23650528658875905,4759.69634178047,32897.68095703125,68085.5712890625,13354.626404215644,1.3358842951640335,2.2619594278162976,14.760155815247636,8553174.326179504,19461617.83956909,14411.776518155204,35540.655078125,24,GPU_2_4,B0_ARCHIVED_ROLLING_REFERENCE,0.9,FAIL,FAIL,False,ORACLE_MEMBERSHIP_RETROSPECTIVE_DIAGNOSTIC_ONLY
41,0.8536585365853658,0.7517241379310344,0.14634146341463414,578.2975240567836,29.0,12828.430908203125,13730.455203172638,1.920461305248414,1.6710738823989728,15.365853658536585,23710.198486328125,879408.9091796875,2199.394140082465,45867.91796875,24,GPU_5_PLUS,B0_ARCHIVED_ROLLING_REFERENCE,0.9,INSUFFICIENT_SUPPORT,INSUFFICIENT_SUPPORT,False,ORACLE_MEMBERSHIP_RETROSPECTIVE_DIAGNOSTIC_ONLY
