issue_relative_slot,timestamp_AEST,interval,mode,occupancy_before_GPUs,jobs_completing_at_boundary,released_GPUs_before_refill,pending_candidate_jobs,feasible_standby_candidate_jobs,same_tier_pairwise_ordering_opportunities,jobs_admitted_at_refill,standby_jobs_admitted_at_refill,GPUs_admitted_at_refill,post_refill_GPU_occupancy,queue_depth_after_refill,requested_GPU_backlog_after_refill,terminal_pending_jobs_at_T2,terminal_pending_requested_GPU_hours_at_T2,conservation_residual_GPUs,saturated_624
110,2025-04-01T21:30:00+10:00,APR01,RSP,497.0,0,0.0,0,0,0,0,0,0.0,497.0,0,0.0,0,0.0,0.0,False
111,2025-04-01T21:45:00+10:00,APR01,RSP,497.0,8,8.0,0,0,0,0,0,0.0,489.0,0,0.0,0,0.0,0.0,False
112,2025-04-01T22:00:00+10:00,APR01,RSP,489.0,0,0.0,0,0,0,0,0,0.0,489.0,0,0.0,0,0.0,0.0,False
113,2025-04-01T22:15:00+10:00,APR01,RSP,489.0,0,0.0,0,0,0,0,0,0.0,489.0,0,0.0,0,0.0,0.0,False
114,2025-04-01T22:30:00+10:00,APR01,RSP,489.0,0,0.0,0,0,0,0,0,0.0,489.0,0,0.0,0,0.0,0.0,False
115,2025-04-01T22:45:00+10:00,APR01,RSP,489.0,0,0.0,0,0,0,0,0,0.0,489.0,0,0.0,0,0.0,0.0,False
116,2025-04-01T23:00:00+10:00,APR01,RSP,489.0,0,0.0,0,0,0,0,0,0.0,489.0,0,0.0,0,0.0,0.0,False
117,2025-04-01T23:15:00+10:00,APR01,RSP,489.0,16,46.0,0,0,0,0,0,0.0,443.0,0,0.0,0,0.0,0.0,False
118,2025-04-01T23:30:00+10:00,APR01,RSP,443.0,6,7.0,0,0,0,0,0,0.0,436.0,0,0.0,0,0.0,0.0,False
119,2025-04-01T23:45:00+10:00,APR01,RSP,436.0,17,17.0,0,0,0,0,0,0.0,419.0,0,0.0,0,0.0,0.0,False
