issue_relative_slot,timestamp_AEST,interval,mode,occupancy_before_GPUs,jobs_completing_at_boundary,released_GPUs_before_refill,pending_candidate_jobs,feasible_standby_candidate_jobs,same_tier_pairwise_ordering_opportunities,jobs_admitted_at_refill,standby_jobs_admitted_at_refill,GPUs_admitted_at_refill,post_refill_GPU_occupancy,queue_depth_after_refill,requested_GPU_backlog_after_refill,terminal_pending_jobs_at_T2,terminal_pending_requested_GPU_hours_at_T2,conservation_residual_GPUs,saturated_624
35,2025-04-01T02:45:00+10:00,APR01,RW,624.0,0,0.0,176,0,0,0,0,0.0,624.0,176,182.0,86,3408.0,0.0,True
36,2025-04-01T03:00:00+10:00,APR01,RW,624.0,0,0.0,176,0,0,0,0,0.0,624.0,176,182.0,86,3408.0,0.0,True
37,2025-04-01T03:15:00+10:00,APR01,RW,624.0,0,0.0,176,0,0,0,0,0.0,624.0,176,182.0,86,3408.0,0.0,True
38,2025-04-01T03:30:00+10:00,APR01,RW,624.0,0,0.0,176,0,0,0,0,0.0,624.0,176,182.0,86,3408.0,0.0,True
39,2025-04-01T03:45:00+10:00,APR01,RW,624.0,0,0.0,176,0,0,0,0,0.0,624.0,176,182.0,86,3408.0,0.0,True
40,2025-04-01T04:00:00+10:00,APR01,RW,624.0,0,0.0,176,0,0,0,0,0.0,624.0,176,182.0,86,3408.0,0.0,True
41,2025-04-01T04:15:00+10:00,APR01,RW,624.0,0,0.0,176,0,0,0,0,0.0,624.0,176,182.0,86,3408.0,0.0,True
42,2025-04-01T04:30:00+10:00,APR01,RW,624.0,1,8.0,176,176,15400,8,8,8.0,624.0,168,174.0,86,3408.0,0.0,True
43,2025-04-01T04:45:00+10:00,APR01,RW,624.0,0,0.0,168,0,0,0,0,0.0,624.0,168,174.0,86,3408.0,0.0,True
44,2025-04-01T05:00:00+10:00,APR01,RW,624.0,0,0.0,168,0,0,0,0,0.0,624.0,168,174.0,86,3408.0,0.0,True
45,2025-04-01T05:15:00+10:00,APR01,RW,624.0,0,0.0,168,0,0,0,0,0.0,624.0,168,174.0,86,3408.0,0.0,True
46,2025-04-01T05:30:00+10:00,APR01,RW,624.0,0,0.0,168,0,0,0,0,0.0,624.0,168,174.0,86,3408.0,0.0,True
47,2025-04-01T05:45:00+10:00,APR01,RW,624.0,0,0.0,168,0,0,0,0,0.0,624.0,168,174.0,86,3408.0,0.0,True
48,2025-04-01T06:00:00+10:00,APR01,RW,624.0,14,14.0,168,168,14028,14,14,14.0,624.0,154,160.0,86,3408.0,0.0,True
49,2025-04-01T06:15:00+10:00,APR01,RW,624.0,5,5.0,154,154,11781,5,5,5.0,624.0,149,155.0,86,3408.0,0.0,True
50,2025-04-01T06:30:00+10:00,APR01,RW,624.0,0,0.0,149,0,0,0,0,0.0,624.0,149,155.0,86,3408.0,0.0,True
51,2025-04-01T06:45:00+10:00,APR01,RW,624.0,0,0.0,149,0,0,0,0,0.0,624.0,149,155.0,86,3408.0,0.0,True
52,2025-04-01T07:00:00+10:00,APR01,RW,624.0,0,0.0,149,0,0,0,0,0.0,624.0,149,155.0,86,3408.0,0.0,True
53,2025-04-01T07:15:00+10:00,APR01,RW,624.0,0,0.0,149,0,0,0,0,0.0,624.0,149,155.0,86,3408.0,0.0,True
54,2025-04-01T07:30:00+10:00,APR01,RW,624.0,0,0.0,149,0,0,0,0,0.0,624.0,149,155.0,86,3408.0,0.0,True
55,2025-04-01T07:45:00+10:00,APR01,RW,624.0,0,0.0,149,0,0,0,0,0.0,624.0,149,155.0,86,3408.0,0.0,True
56,2025-04-01T08:00:00+10:00,APR01,RW,624.0,0,0.0,149,0,0,0,0,0.0,624.0,149,155.0,86,3408.0,0.0,True
57,2025-04-01T08:15:00+10:00,APR01,RW,624.0,0,0.0,149,0,0,0,0,0.0,624.0,149,155.0,86,3408.0,0.0,True
58,2025-04-01T08:30:00+10:00,APR01,RW,624.0,0,0.0,149,0,0,0,0,0.0,624.0,149,155.0,86,3408.0,0.0,True
59,2025-04-01T08:45:00+10:00,APR01,RW,624.0,0,0.0,149,0,0,0,0,0.0,624.0,149,155.0,86,3408.0,0.0,True
60,2025-04-01T09:00:00+10:00,APR01,RW,624.0,2,12.0,149,149,11026,12,12,12.0,624.0,137,143.0,86,3408.0,0.0,True
61,2025-04-01T09:15:00+10:00,APR01,RW,624.0,0,0.0,137,0,0,0,0,0.0,624.0,137,143.0,86,3408.0,0.0,True
62,2025-04-01T09:30:00+10:00,APR01,RW,624.0,0,0.0,137,0,0,0,0,0.0,624.0,137,143.0,86,3408.0,0.0,True
63,2025-04-01T09:45:00+10:00,APR01,RW,624.0,0,0.0,137,0,0,0,0,0.0,624.0,137,143.0,86,3408.0,0.0,True
64,2025-04-01T10:00:00+10:00,APR01,RW,624.0,0,0.0,137,0,0,0,0,0.0,624.0,137,143.0,86,3408.0,0.0,True
65,2025-04-01T10:15:00+10:00,APR01,RW,624.0,0,0.0,137,0,0,0,0,0.0,624.0,137,143.0,86,3408.0,0.0,True
66,2025-04-01T10:30:00+10:00,APR01,RW,624.0,0,0.0,137,0,0,0,0,0.0,624.0,137,143.0,86,3408.0,0.0,True
67,2025-04-01T10:45:00+10:00,APR01,RW,624.0,0,0.0,137,0,0,0,0,0.0,624.0,137,143.0,86,3408.0,0.0,True
68,2025-04-01T11:00:00+10:00,APR01,RW,624.0,0,0.0,137,0,0,0,0,0.0,624.0,137,143.0,86,3408.0,0.0,True
69,2025-04-01T11:15:00+10:00,APR01,RW,624.0,0,0.0,137,0,0,0,0,0.0,624.0,137,143.0,86,3408.0,0.0,True
70,2025-04-01T11:30:00+10:00,APR01,RW,624.0,0,0.0,137,0,0,0,0,0.0,624.0,137,143.0,86,3408.0,0.0,True
71,2025-04-01T11:45:00+10:00,APR01,RW,624.0,0,0.0,137,0,0,0,0,0.0,624.0,137,143.0,86,3408.0,0.0,True
72,2025-04-01T12:00:00+10:00,APR01,RW,624.0,0,0.0,137,0,0,0,0,0.0,624.0,137,143.0,86,3408.0,0.0,True
73,2025-04-01T12:15:00+10:00,APR01,RW,624.0,0,0.0,137,0,0,0,0,0.0,624.0,137,143.0,86,3408.0,0.0,True
74,2025-04-01T12:30:00+10:00,APR01,RW,624.0,0,0.0,137,0,0,0,0,0.0,624.0,137,143.0,86,3408.0,0.0,True
75,2025-04-01T12:45:00+10:00,APR01,RW,624.0,0,0.0,137,0,0,0,0,0.0,624.0,137,143.0,86,3408.0,0.0,True
76,2025-04-01T13:00:00+10:00,APR01,RW,624.0,0,0.0,137,0,0,0,0,0.0,624.0,137,143.0,86,3408.0,0.0,True
77,2025-04-01T13:15:00+10:00,APR01,RW,624.0,0,0.0,137,0,0,0,0,0.0,624.0,137,143.0,86,3408.0,0.0,True
78,2025-04-01T13:30:00+10:00,APR01,RW,624.0,0,0.0,137,0,0,0,0,0.0,624.0,137,143.0,86,3408.0,0.0,True
79,2025-04-01T13:45:00+10:00,APR01,RW,624.0,0,0.0,137,0,0,0,0,0.0,624.0,137,143.0,86,3408.0,0.0,True
80,2025-04-01T14:00:00+10:00,APR01,RW,624.0,0,0.0,137,0,0,0,0,0.0,624.0,137,143.0,86,3408.0,0.0,True
81,2025-04-01T14:15:00+10:00,APR01,RW,624.0,0,0.0,137,0,0,0,0,0.0,624.0,137,143.0,86,3408.0,0.0,True
82,2025-04-01T14:30:00+10:00,APR01,RW,624.0,0,0.0,137,0,0,0,0,0.0,624.0,137,143.0,86,3408.0,0.0,True
83,2025-04-01T14:45:00+10:00,APR01,RW,624.0,0,0.0,137,0,0,0,0,0.0,624.0,137,143.0,86,3408.0,0.0,True
84,2025-04-01T15:00:00+10:00,APR01,RW,624.0,0,0.0,137,0,0,0,0,0.0,624.0,137,143.0,86,3408.0,0.0,True
85,2025-04-01T15:15:00+10:00,APR01,RW,624.0,0,0.0,137,0,0,0,0,0.0,624.0,137,143.0,86,3408.0,0.0,True
86,2025-04-01T15:30:00+10:00,APR01,RW,624.0,0,0.0,137,0,0,0,0,0.0,624.0,137,143.0,86,3408.0,0.0,True
87,2025-04-01T15:45:00+10:00,APR01,RW,624.0,0,0.0,137,0,0,0,0,0.0,624.0,137,143.0,86,3408.0,0.0,True
88,2025-04-01T16:00:00+10:00,APR01,RW,624.0,0,0.0,137,0,0,0,0,0.0,624.0,137,143.0,86,3408.0,0.0,True
89,2025-04-01T16:15:00+10:00,APR01,RW,624.0,0,0.0,137,0,0,0,0,0.0,624.0,137,143.0,86,3408.0,0.0,True
90,2025-04-01T16:30:00+10:00,APR01,RW,624.0,0,0.0,137,0,0,0,0,0.0,624.0,137,143.0,86,3408.0,0.0,True
91,2025-04-01T16:45:00+10:00,APR01,RW,624.0,0,0.0,137,0,0,0,0,0.0,624.0,137,143.0,86,3408.0,0.0,True
92,2025-04-01T17:00:00+10:00,APR01,RW,624.0,0,0.0,137,0,0,0,0,0.0,624.0,137,143.0,86,3408.0,0.0,True
93,2025-04-01T17:15:00+10:00,APR01,RW,624.0,0,0.0,137,0,0,0,0,0.0,624.0,137,143.0,86,3408.0,0.0,True
94,2025-04-01T17:30:00+10:00,APR01,RW,624.0,0,0.0,137,0,0,0,0,0.0,624.0,137,143.0,86,3408.0,0.0,True
95,2025-04-01T17:45:00+10:00,APR01,RW,624.0,0,0.0,137,0,0,0,0,0.0,624.0,137,143.0,86,3408.0,0.0,True
96,2025-04-01T18:00:00+10:00,APR01,RW,624.0,0,0.0,137,0,0,0,0,0.0,624.0,137,143.0,86,3408.0,0.0,True
97,2025-04-01T18:15:00+10:00,APR01,RW,624.0,0,0.0,137,0,0,0,0,0.0,624.0,137,143.0,86,3408.0,0.0,True
98,2025-04-01T18:30:00+10:00,APR01,RW,624.0,0,0.0,137,0,0,0,0,0.0,624.0,137,143.0,86,3408.0,0.0,True
99,2025-04-01T18:45:00+10:00,APR01,RW,624.0,0,0.0,137,0,0,0,0,0.0,624.0,137,143.0,86,3408.0,0.0,True
100,2025-04-01T19:00:00+10:00,APR01,RW,624.0,0,0.0,137,0,0,0,0,0.0,624.0,137,143.0,86,3408.0,0.0,True
101,2025-04-01T19:15:00+10:00,APR01,RW,624.0,0,0.0,137,0,0,0,0,0.0,624.0,137,143.0,86,3408.0,0.0,True
102,2025-04-01T19:30:00+10:00,APR01,RW,624.0,0,0.0,137,0,0,0,0,0.0,624.0,137,143.0,86,3408.0,0.0,True
103,2025-04-01T19:45:00+10:00,APR01,RW,624.0,0,0.0,137,0,0,0,0,0.0,624.0,137,143.0,86,3408.0,0.0,True
104,2025-04-01T20:00:00+10:00,APR01,RW,624.0,0,0.0,137,0,0,0,0,0.0,624.0,137,143.0,86,3408.0,0.0,True
105,2025-04-01T20:15:00+10:00,APR01,RW,624.0,0,0.0,137,0,0,0,0,0.0,624.0,137,143.0,86,3408.0,0.0,True
106,2025-04-01T20:30:00+10:00,APR01,RW,624.0,0,0.0,137,0,0,0,0,0.0,624.0,137,143.0,86,3408.0,0.0,True
107,2025-04-01T20:45:00+10:00,APR01,RW,624.0,0,0.0,137,0,0,0,0,0.0,624.0,137,143.0,86,3408.0,0.0,True
108,2025-04-01T21:00:00+10:00,APR01,RW,624.0,0,0.0,137,0,0,0,0,0.0,624.0,137,143.0,86,3408.0,0.0,True
109,2025-04-01T21:15:00+10:00,APR01,RW,624.0,0,0.0,137,0,0,0,0,0.0,624.0,137,143.0,86,3408.0,0.0,True
110,2025-04-01T21:30:00+10:00,APR01,RW,624.0,0,0.0,137,0,0,0,0,0.0,624.0,137,143.0,86,3408.0,0.0,True
111,2025-04-01T21:45:00+10:00,APR01,RW,624.0,0,0.0,137,0,0,0,0,0.0,624.0,137,143.0,86,3408.0,0.0,True
112,2025-04-01T22:00:00+10:00,APR01,RW,624.0,0,0.0,137,0,0,0,0,0.0,624.0,137,143.0,86,3408.0,0.0,True
113,2025-04-01T22:15:00+10:00,APR01,RW,624.0,0,0.0,137,0,0,0,0,0.0,624.0,137,143.0,86,3408.0,0.0,True
114,2025-04-01T22:30:00+10:00,APR01,RW,624.0,0,0.0,137,0,0,0,0,0.0,624.0,137,143.0,86,3408.0,0.0,True
115,2025-04-01T22:45:00+10:00,APR01,RW,624.0,0,0.0,137,0,0,0,0,0.0,624.0,137,143.0,86,3408.0,0.0,True
116,2025-04-01T23:00:00+10:00,APR01,RW,624.0,0,0.0,137,0,0,0,0,0.0,624.0,137,143.0,86,3408.0,0.0,True
117,2025-04-01T23:15:00+10:00,APR01,RW,624.0,2,32.0,137,137,9316,32,32,32.0,624.0,105,111.0,86,3408.0,0.0,True
118,2025-04-01T23:30:00+10:00,APR01,RW,624.0,1,2.0,105,103,5253,2,2,2.0,624.0,103,109.0,86,3408.0,0.0,True
119,2025-04-01T23:45:00+10:00,APR01,RW,624.0,17,17.0,103,103,5253,17,17,17.0,624.0,86,92.0,86,3408.0,0.0,True
